division,market_prob_min,min_height_gap_in,all_n,all_wins,all_win_rate,all_ci_low,all_ci_high,discovery_n,discovery_wins,discovery_win_rate,discovery_ci_low,discovery_ci_high,validation_n,validation_wins,validation_win_rate,validation_ci_low,validation_ci_high
Light Heavyweight,0.7,1,60,49,0.8166666666666667,0.7008000677353371,0.8944231096286387,48,39,0.8125,0.6805986065115378,0.8980872365179983,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776
Light Heavyweight,0.7,2,42,35,0.8333333333333334,0.693957037952257,0.916841887041635,34,29,0.8529411764705882,0.6987161182594804,0.9355065361737359,8,6,0.75,0.40926987910258916,0.9285223111419724
Light Heavyweight,0.7,3,22,19,0.8636363636363636,0.6666458812053,0.9525108273576373,19,17,0.8947368421052632,0.686054495051583,0.9706420586049034,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Light Heavyweight,0.7,4,12,11,0.9166666666666666,0.6461140782014047,0.9851352905492264,10,10,1.0,0.7224598312333834,1.0,2,1,0.5,0.09452865480086614,0.9054713451991339
Light Heavyweight,0.7,5,3,3,1.0,0.43849391955098227,1.0,3,3,1.0,0.43849391955098227,1.0,0,0,,,
Light Heavyweight,0.75,1,39,34,0.8717948717948718,0.7329395096236953,0.9439726505197168,32,28,0.875,0.7193135021517204,0.950299461555257,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253
Light Heavyweight,0.75,2,26,23,0.8846153846153846,0.7102370691310166,0.959968281788505,22,20,0.9090909090909091,0.7218461934161421,0.9747051037171622,4,3,0.75,0.3006360524426366,0.9544139373553637
Light Heavyweight,0.75,3,15,14,0.9333333333333333,0.7018292244757601,0.9881334113938051,14,13,0.9285714285714286,0.6853073044604219,0.9872781138877085,1,1,1.0,0.20654329147389294,1.0
Light Heavyweight,0.75,4,8,8,1.0,0.6755843804891231,1.0,8,8,1.0,0.6755843804891231,1.0,0,0,,,
Light Heavyweight,0.75,5,2,2,1.0,0.34237195288961925,1.0,2,2,1.0,0.34237195288961925,1.0,0,0,,,
Lightweight,0.55,1,369,262,0.7100271002710027,0.6617537329308375,0.7539724092163907,243,172,0.7078189300411523,0.6477597492032496,0.7614095318255558,126,90,0.7142857142857143,0.6299820844170627,0.7859092785975643
Lightweight,0.55,2,245,170,0.6938775510204082,0.6335420640445865,0.7482269006301304,166,119,0.7168674698795181,0.6440287830256708,0.7798956265418322,79,51,0.6455696202531646,0.5355906892335188,0.7420475987763698
Lightweight,0.55,3,132,91,0.6893939393939394,0.6060360765197472,0.7620396823052373,90,65,0.7222222222222222,0.6220457832888489,0.8042044085237374,42,26,0.6190476190476191,0.46813768219996377,0.7500047910121407
Lightweight,0.55,4,61,42,0.6885245901639344,0.5640832930215206,0.7906272631646315,42,29,0.6904761904761905,0.5397372223365942,0.8092907348027727,19,13,0.6842105263157895,0.4601001017506463,0.846358289955714
Lightweight,0.55,5,33,23,0.696969696969697,0.5266154602526555,0.8262465218545277,20,15,0.75,0.5312949900419365,0.888139947210597,13,8,0.6153846153846154,0.35522480972268555,0.8229055341876319
Lightweight,0.6,1,276,208,0.7536231884057971,0.69953489971472,0.8007481175350385,179,136,0.7597765363128491,0.6921529679217839,0.8164840162218683,97,72,0.7422680412371134,0.6471721989159662,0.8189052929128029
Lightweight,0.6,2,189,138,0.7301587301587301,0.6627565498303744,0.7883909204250062,129,100,0.7751937984496124,0.6958006998624654,0.8386704296632254,60,38,0.6333333333333333,0.5068276736679673,0.7437926115379172
Lightweight,0.6,3,104,73,0.7019230769230769,0.6080989025690174,0.7813611944621838,70,53,0.7571428571428571,0.6450473904731996,0.8424826738807688,34,20,0.5882352941176471,0.42221304146519273,0.7363426221431113
Lightweight,0.6,4,44,30,0.6818181818181818,0.5344282746687306,0.8000087006832644,28,20,0.7142857142857143,0.529403642629825,0.8474618415167003,16,10,0.625,0.3864064709793481,0.815190174452472
Lightweight,0.6,5,22,15,0.6818181818181818,0.47318222782839336,0.8363961264530752,12,10,0.8333333333333334,0.5519636426153274,0.9530358523851776,10,5,0.5,0.23658959361548731,0.7634104063845126
Lightweight,0.65,1,211,162,0.7677725118483413,0.7063180192922182,0.8196508805856454,141,111,0.7872340425531915,0.7125299528735494,0.8467016490971553,70,51,0.7285714285714285,0.614554665291375,0.8188053919121524
Lightweight,0.65,2,148,111,0.75,0.6745102200876807,0.812839755149672,102,83,0.8137254901960784,0.7272970187923337,0.8773801591792768,46,28,0.6086956521739131,0.4645658371764493,0.7360697764475116
Lightweight,0.65,3,81,59,0.7283950617283951,0.6228437147614009,0.8132631007630587,55,44,0.8,0.6763486849309407,0.8844790287954026,26,15,0.5769230769230769,0.3894829692111983,0.744558100972706
Lightweight,0.65,4,33,24,0.7272727272727273,0.5578211674561319,0.849327273436772,21,17,0.8095238095238095,0.599990134607267,0.9233255938482269,12,7,0.5833333333333334,0.3195073356553728,0.8067425380947535
Lightweight,0.65,5,18,13,0.7222222222222222,0.49126922453805477,0.8750043085364452,10,9,0.9,0.5958436145024278,0.9821242504842788,8,4,0.5,0.21521252682444186,0.7847874731755582
Lightweight,0.7,1,141,115,0.8156028368794326,0.7435222439209876,0.8709421088616383,102,84,0.8235294117647058,0.7382155715042175,0.8853577682790058,39,31,0.7948717948717948,0.6446572703687138,0.8922040980208888
Lightweight,0.7,2,100,81,0.81,0.7222097592919214,0.8748534600729574,73,62,0.8493150684931506,0.7499788763087365,0.9137241179027322,27,19,0.7037037037037037,0.515189666191624,0.8414714668235244
Lightweight,0.7,3,57,45,0.7894736842105263,0.6671363132153347,0.875255734331081,41,34,0.8292682926829268,0.6873709004537024,0.914748560047261,16,11,0.6875,0.4440393186673406,0.8583556494803894
Lightweight,0.7,4,21,17,0.8095238095238095,0.599990134607267,0.9233255938482269,14,12,0.8571428571428571,0.600580922361363,0.9599069262620787,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844
Lightweight,0.7,5,11,8,0.7272727272727273,0.4343497069897537,0.9025411942607853,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697,5,3,0.6,0.23071993220883708,0.8823817688407467
Lightweight,0.75,1,83,68,0.8192771084337349,0.7229992501000523,0.8873073310776322,59,49,0.8305084745762712,0.7153653834518579,0.9052426214366236,24,19,0.7916666666666666,0.5952915551476452,0.9075531089521192
Lightweight,0.75,2,58,47,0.8103448275862069,0.6914738161458368,0.8906585995743256,42,36,0.8571428571428571,0.7215861764782122,0.9328412431581007,16,11,0.6875,0.4440393186673406,0.8583556494803894
Lightweight,0.75,3,35,27,0.7714285714285715,0.6098236221989801,0.879342632538209,27,22,0.8148148148148148,0.6330094349480825,0.9181941342571468,8,5,0.625,0.30573785458380187,0.863158240538479
Lightweight,0.75,4,12,9,0.75,0.46768966087934005,0.9110599603710386,9,7,0.7777777777777778,0.4525833436728054,0.9367762376877727,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Lightweight,0.75,5,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844,4,3,0.75,0.3006360524426366,0.9544139373553637,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Middleweight,0.55,1,277,188,0.6787003610108303,0.6215853123639032,0.7309265662181872,175,114,0.6514285714285715,0.5782606135032324,0.7180910183318665,102,74,0.7254901960784313,0.6318925545739451,0.8027191670931499
Middleweight,0.55,2,176,119,0.6761363636363636,0.6038778796375377,0.7408699428907317,113,73,0.6460176991150443,0.5543738004428792,0.7280598533242723,63,46,0.7301587301587301,0.6096985641796893,0.8241629831201958
Middleweight,0.55,3,88,63,0.7159090909090909,0.614202221177759,0.7995536367341242,51,35,0.6862745098039216,0.5497274248374967,0.7967249033221485,37,28,0.7567567567567568,0.5988239750929105,0.8663879656733671
Middleweight,0.55,4,50,37,0.74,0.6044657801100008,0.8412862034863262,26,18,0.6923076923076923,0.5001138848576876,0.8349887906020732,24,19,0.7916666666666666,0.5952915551476452,0.9075531089521192
Middleweight,0.55,5,23,16,0.6956521739130435,0.49133870939427393,0.8439617197902755,10,5,0.5,0.23658959361548731,0.7634104063845126,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621
Middleweight,0.6,1,208,150,0.7211538461538461,0.6566228925720298,0.7776638575280451,132,89,0.6742424242424242,0.5903484794634238,0.7482812186555617,76,61,0.8026315789473685,0.6995595508255928,0.8765812078766376
Middleweight,0.6,2,137,99,0.7226277372262774,0.6423664073938943,0.7907442644530601,92,60,0.6521739130434783,0.550524829810952,0.7416238822305832,45,39,0.8666666666666667,0.738224177587027,0.9374293636565033
Middleweight,0.6,3,67,54,0.8059701492537313,0.6958066237584177,0.8829493614254289,40,29,0.725,0.5716474916687543,0.8389214656685692,27,25,0.9259259259259259,0.7663002270926937,0.9794457783026165
Middleweight,0.6,4,37,30,0.8108108108108109,0.6579498842904441,0.9052014124266288,19,14,0.7368421052631579,0.5120803155892935,0.8819376166045982,18,16,0.8888888888888888,0.6719975513339578,0.9689811315464172
Middleweight,0.6,5,17,13,0.7647058823529411,0.5273775411082839,0.9044511092832406,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732,10,9,0.9,0.5958436145024278,0.9821242504842788
Middleweight,0.65,1,167,124,0.7425149700598802,0.6712679306621161,0.8028554678544044,104,76,0.7307692307692307,0.6384286523740854,0.8066686013758588,63,48,0.7619047619047619,0.6436410519607181,0.8500634673805303
Middleweight,0.65,2,112,85,0.7589285714285714,0.6719772196747675,0.8287064725394284,73,52,0.7123287671232876,0.5999432011345229,0.8034841090724483,39,33,0.8461538461538461,0.7027023013426569,0.9275262615494854
Middleweight,0.65,3,55,46,0.8363636363636363,0.717360036126882,0.9114467944147754,32,25,0.78125,0.6124466920955516,0.8897630306846815,23,21,0.9130434782608695,0.7320359570190598,0.9758205045927666
Middleweight,0.65,4,34,27,0.7941176470588235,0.6320128389178601,0.8965060397764868,18,13,0.7222222222222222,0.49126922453805477,0.8750043085364452,16,14,0.875,0.6397666856325173,0.9650232506629428
Middleweight,0.65,5,16,12,0.75,0.5050123107060135,0.8981809801576265,7,4,0.5714285714285714,0.2504542304090258,0.8417830777373732,9,8,0.8888888888888888,0.5649937852319399,0.9801096286728695
Middleweight,0.7,1,106,79,0.7452830188679245,0.654772057573926,0.8186369240869382,69,50,0.7246376811594203,0.6095247943146683,0.8160561923742568,37,29,0.7837837837837838,0.628045387261231,0.8861362314804442
Middleweight,0.7,2,67,51,0.7611940298507462,0.6467400924582429,0.8473198948938214,46,33,0.717391304347826,0.5745116426970621,0.8267595845508592,21,18,0.8571428571428571,0.6536350585077049,0.950190782017865
Middleweight,0.7,3,31,25,0.8064516129032258,0.6371939644454013,0.9081311641365236,17,13,0.7647058823529411,0.5273775411082839,0.9044511092832406,14,12,0.8571428571428571,0.600580922361363,0.9599069262620787
Middleweight,0.7,4,22,17,0.7727272727272727,0.5655964393704065,0.8987710920517964,11,8,0.7272727272727273,0.4343497069897537,0.9025411942607853,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995
Middleweight,0.7,5,10,8,0.8,0.49015684672072335,0.9433190520193067,4,3,0.75,0.3006360524426366,0.9544139373553637,6,5,0.8333333333333334,0.43649056343635395,0.9699474141282697
Middleweight,0.75,1,50,40,0.8,0.6696262789551477,0.8875637005402612,35,26,0.7428571428571429,0.5793037572935127,0.8583713127344985,15,14,0.9333333333333333,0.7018292244757601,0.9881334113938051
Middleweight,0.75,2,35,27,0.7714285714285715,0.6098236221989801,0.879342632538209,29,21,0.7241379310344828,0.5428252365556403,0.8530141866149725,6,6,1.0,0.6096569663469354,0.9999999999999999
Middleweight,0.75,3,15,12,0.8,0.5481406466534955,0.9295257935638959,11,8,0.7272727272727273,0.4343497069897537,0.9025411942607853,4,4,1.0,0.5100999795960008,1.0
Middleweight,0.75,4,11,9,0.8181818181818182,0.5230138624217553,0.9486333993289995,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844,4,4,1.0,0.5100999795960008,1.0
Middleweight,0.75,5,4,3,0.75,0.3006360524426366,0.9544139373553637,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,1,1,1.0,0.20654329147389294,1.0
Welterweight,0.55,1,372,256,0.6881720430107527,0.639375366233516,0.7331219837139089,270,180,0.6666666666666666,0.6084454673692457,0.7202116833339345,102,76,0.7450980392156863,0.6526994490651,0.8197045962252206
Welterweight,0.55,2,237,166,0.70042194092827,0.6392838960565901,0.7551662321604622,169,118,0.6982248520710059,0.6252435010523353,0.7623946601310835,68,48,0.7058823529411765,0.5889349573627328,0.8008113734539529
Welterweight,0.55,3,136,97,0.7132352941176471,0.6321910971169027,0.7825638828032355,97,66,0.6804123711340206,0.5822644606203154,0.7648145226564275,39,31,0.7948717948717948,0.6446572703687138,0.8922040980208888
Welterweight,0.55,4,74,53,0.7162162162162162,0.6048253064036953,0.8062659352974002,56,39,0.6964285714285714,0.5666388751588567,0.8009983537922407,18,14,0.7777777777777778,0.5478497354769452,0.90999218086618
Welterweight,0.55,5,33,23,0.696969696969697,0.5266154602526555,0.8262465218545277,28,20,0.7142857142857143,0.529403642629825,0.8474618415167003,5,3,0.6,0.23071993220883708,0.8823817688407467
Welterweight,0.6,1,291,217,0.7457044673539519,0.6926934645047181,0.7923127218678968,209,152,0.7272727272727273,0.6631972110973592,0.7831441056377153,82,65,0.7926829268292683,0.6928322530568152,0.8663371939246018
Welterweight,0.6,2,188,139,0.7393617021276596,0.6722637551785074,0.7968732828778892,134,98,0.7313432835820896,0.6506165480883508,0.7991750968142042,54,41,0.7592592592592593,0.6305222087076177,0.8535584529614926
Welterweight,0.6,3,105,80,0.7619047619047619,0.6721111822411754,0.8332103124814305,75,55,0.7333333333333333,0.6236898715426942,0.8202382070351124,30,25,0.8333333333333334,0.6643529481431982,0.9266356575964831
Welterweight,0.6,4,58,45,0.7758620689655172,0.6533863695244156,0.8640646666712842,43,33,0.7674418604651163,0.622551917005606,0.8684646153075517,15,12,0.8,0.5481406466534955,0.9295257935638959
Welterweight,0.6,5,29,21,0.7241379310344828,0.5428252365556403,0.8530141866149725,25,19,0.76,0.5656994004476144,0.8850384226967327,4,2,0.5,0.15003570882017148,0.8499642911798285
Welterweight,0.65,1,219,172,0.7853881278538812,0.7263394864092377,0.8345970712173453,160,121,0.75625,0.6842247960744507,0.8162585976424075,59,51,0.864406779661017,0.7546010154508226,0.9296590925031444
Welterweight,0.65,2,144,113,0.7847222222222222,0.7106575528507035,0.8439901241224894,105,80,0.7619047619047619,0.6721111822411754,0.8332103124814305,39,33,0.8461538461538461,0.7027023013426569,0.9275262615494854
Welterweight,0.65,3,82,66,0.8048780487804879,0.7062960982698093,0.8761720756691668,61,46,0.7540983606557377,0.6331533709421812,0.8449347700043716,21,20,0.9523809523809523,0.7733018341376452,0.9915442305280766
Welterweight,0.65,4,47,38,0.8085106382978723,0.674557199356223,0.8958418439468988,36,28,0.7777777777777778,0.6191498017214091,0.882838070251604,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741
Welterweight,0.65,5,22,17,0.7727272727272727,0.5655964393704065,0.8987710920517964,19,15,0.7894736842105263,0.5666528575973392,0.9149246150840843,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Welterweight,0.7,1,151,127,0.8410596026490066,0.7743902105949425,0.8908057057479524,111,90,0.8108108108108109,0.7280299906058116,0.8727975840709608,40,37,0.925,0.8013546984090248,0.9741644432281419
Welterweight,0.7,2,95,81,0.8526315789473684,0.7677122266932916,0.9101400136589488,71,59,0.8309859154929577,0.7274065601494254,0.9005864277075953,24,22,0.9166666666666666,0.741507847985494,0.9768416721570266
Welterweight,0.7,3,52,45,0.8653846153846154,0.7472642307950509,0.9332320300570737,41,34,0.8292682926829268,0.6873709004537024,0.914748560047261,11,11,1.0,0.7411599827511859,1.0
Welterweight,0.7,4,31,27,0.8709677419354839,0.7114724304561464,0.9486579883535524,25,21,0.84,0.6534598601976183,0.9359665239142201,6,6,1.0,0.6096569663469354,0.9999999999999999
Welterweight,0.7,5,17,14,0.8235294117647058,0.5897007098262422,0.9380898628745101,15,12,0.8,0.5481406466534955,0.9295257935638959,2,2,1.0,0.34237195288961925,1.0
Welterweight,0.75,1,85,73,0.8588235294117647,0.7692567951919569,0.9173584841366458,63,52,0.8253968253968254,0.713783402655744,0.8996070607682313,22,21,0.9545454545454546,0.7820151050048196,0.9919307806988522
Welterweight,0.75,2,53,47,0.8867924528301887,0.7742322969866086,0.9470704108893132,40,35,0.875,0.7388757932976187,0.9454058022645873,13,12,0.9230769230769231,0.6668546607175265,0.9862899336203037
Welterweight,0.75,3,27,26,0.9629629629629629,0.8171614606584348,0.9934320234669025,22,21,0.9545454545454546,0.7820151050048196,0.9919307806988522,5,5,1.0,0.5655085052479191,1.0000000000000002
Welterweight,0.75,4,16,16,1.0,0.8063865817272802,1.0,13,13,1.0,0.7718981569447083,1.0,3,3,1.0,0.43849391955098227,1.0
Welterweight,0.75,5,9,9,1.0,0.7008472464490407,1.0,9,9,1.0,0.7008472464490407,1.0,0,0,,,
Women's Bantamweight,0.55,1,61,45,0.7377049180327869,0.6156301967155846,0.8316135480408682,38,29,0.7631578947368421,0.6079288083466214,0.8700643850303049,23,16,0.6956521739130435,0.49133870939427393,0.8439617197902755
Women's Bantamweight,0.55,2,41,30,0.7317073170731707,0.5806617472399707,0.8430519471866331,29,22,0.7586206896551724,0.578920477816713,0.8778173181493787,12,8,0.6666666666666666,0.3906175873976139,0.8618821601026385
Women's Bantamweight,0.55,3,28,21,0.75,0.566439747592954,0.8732366505779922,21,16,0.7619047619047619,0.5490841802765406,0.8937214361088773,7,5,0.7142857142857143,0.35892909014821267,0.9177828342909844
Women's Bantamweight,0.55,4,18,15,0.8333333333333334,0.6077750036164076,0.9416352959953425,13,11,0.8461538461538461,0.5776482949136899,0.9567427368172621,5,4,0.8,0.3755282641185388,0.9637768390302125
Women's Bantamweight,0.55,5,10,8,0.8,0.49015684672072335,0.9433190520193067,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Women's Bantamweight,0.6,1,48,38,0.7916666666666666,0.6574082647864651,0.8826985220411018,33,27,0.8181818181818182,0.656114329507048,0.9138934877430174,15,11,0.7333333333333333,0.4804911034231324,0.8910272389681718
Women's Bantamweight,0.6,2,34,27,0.7941176470588235,0.6320128389178601,0.8965060397764868,25,21,0.84,0.6534598601976183,0.9359665239142201,9,6,0.6666666666666666,0.35419734749908977,0.879418401317257
Women's Bantamweight,0.6,3,24,19,0.7916666666666666,0.5952915551476452,0.9075531089521192,19,15,0.7894736842105263,0.5666528575973392,0.9149246150840843,5,4,0.8,0.3755282641185388,0.9637768390302125
Women's Bantamweight,0.6,4,15,14,0.9333333333333333,0.7018292244757601,0.9881334113938051,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741,4,4,1.0,0.5100999795960008,1.0
Women's Bantamweight,0.6,5,7,7,1.0,0.6456611570247934,1.0,5,5,1.0,0.5655085052479191,1.0000000000000002,2,2,1.0,0.34237195288961925,1.0
Women's Bantamweight,0.65,1,41,34,0.8292682926829268,0.6873709004537024,0.914748560047261,28,25,0.8928571428571429,0.7280377463234293,0.9628823079452005,13,9,0.6923076923076923,0.4236888781333764,0.8731950283838191
Women's Bantamweight,0.65,2,29,24,0.8275862068965517,0.6545119942718488,0.9240225472852007,21,19,0.9047619047619048,0.7108541613925933,0.9734817912030528,8,5,0.625,0.30573785458380187,0.863158240538479
Women's Bantamweight,0.65,3,19,16,0.8421052631578947,0.6243407235682331,0.9447962896007217,15,13,0.8666666666666667,0.6211750079348376,0.9626395301086407,4,3,0.75,0.3006360524426366,0.9544139373553637
Women's Bantamweight,0.65,4,13,12,0.9230769230769231,0.6668546607175265,0.9862899336203037,10,9,0.9,0.5958436145024278,0.9821242504842788,3,3,1.0,0.43849391955098227,1.0
Women's Bantamweight,0.65,5,7,7,1.0,0.6456611570247934,1.0,5,5,1.0,0.5655085052479191,1.0000000000000002,2,2,1.0,0.34237195288961925,1.0
Women's Bantamweight,0.7,1,23,20,0.8695652173913043,0.678721020269818,0.954624234856553,18,16,0.8888888888888888,0.6719975513339578,0.9689811315464172,5,4,0.8,0.3755282641185388,0.9637768390302125
Women's Bantamweight,0.7,2,15,13,0.8666666666666667,0.6211750079348376,0.9626395301086407,12,11,0.9166666666666666,0.6461140782014047,0.9851352905492264,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Women's Bantamweight,0.7,3,14,12,0.8571428571428571,0.600580922361363,0.9599069262620787,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394
Women's Bantamweight,0.7,4,10,9,0.9,0.5958436145024278,0.9821242504842788,8,7,0.875,0.5291051942301386,0.9775830911367038,2,2,1.0,0.34237195288961925,1.0
Women's Bantamweight,0.7,5,5,5,1.0,0.5655085052479191,1.0000000000000002,4,4,1.0,0.5100999795960008,1.0,1,1,1.0,0.20654329147389294,1.0
Women's Bantamweight,0.75,1,17,16,0.9411764705882353,0.730174547964372,0.9895398693548358,14,13,0.9285714285714286,0.6853073044604219,0.9872781138877085,3,3,1.0,0.43849391955098227,1.0
Women's Bantamweight,0.75,2,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741,10,9,0.9,0.5958436145024278,0.9821242504842788,1,1,1.0,0.20654329147389294,1.0
Women's Bantamweight,0.75,3,11,10,0.9090909090909091,0.6226353745137962,0.9837682477371741,10,9,0.9,0.5958436145024278,0.9821242504842788,1,1,1.0,0.20654329147389294,1.0
Women's Bantamweight,0.75,4,8,7,0.875,0.5291051942301386,0.9775830911367038,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,1,1,1.0,0.20654329147389294,1.0
Women's Bantamweight,0.75,5,3,3,1.0,0.43849391955098227,1.0,3,3,1.0,0.43849391955098227,1.0,0,0,,,
Women's Featherweight,0.55,1,4,3,0.75,0.3006360524426366,0.9544139373553637,2,1,0.5,0.09452865480086614,0.9054713451991339,2,2,1.0,0.34237195288961925,1.0
Women's Featherweight,0.55,2,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.55,3,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.55,4,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.55,5,2,1,0.5,0.09452865480086614,0.9054713451991339,1,0,0.0,0.0,0.7934567085261071,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.6,1,4,3,0.75,0.3006360524426366,0.9544139373553637,2,1,0.5,0.09452865480086614,0.9054713451991339,2,2,1.0,0.34237195288961925,1.0
Women's Featherweight,0.6,2,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.6,3,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.6,4,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.6,5,2,1,0.5,0.09452865480086614,0.9054713451991339,1,0,0.0,0.0,0.7934567085261071,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.65,1,4,3,0.75,0.3006360524426366,0.9544139373553637,2,1,0.5,0.09452865480086614,0.9054713451991339,2,2,1.0,0.34237195288961925,1.0
Women's Featherweight,0.65,2,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.65,3,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.65,4,3,2,0.6666666666666666,0.2076549551264879,0.9385096847238394,2,1,0.5,0.09452865480086614,0.9054713451991339,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.65,5,2,1,0.5,0.09452865480086614,0.9054713451991339,1,0,0.0,0.0,0.7934567085261071,1,1,1.0,0.20654329147389294,1.0
Women's Featherweight,0.7,1,1,1,1.0,0.20654329147389294,1.0,1,1,1.0,0.20654329147389294,1.0,0,0,,,
Women's Featherweight,0.7,2,1,1,1.0,0.20654329147389294,1.0,1,1,1.0,0.20654329147389294,1.0,0,0,,,
Women's Featherweight,0.7,3,1,1,1.0,0.20654329147389294,1.0,1,1,1.0,0.20654329147389294,1.0,0,0,,,
Women's Featherweight,0.7,4,1,1,1.0,0.20654329147389294,1.0,1,1,1.0,0.20654329147389294,1.0,0,0,,,
Women's Featherweight,0.7,5,0,0,,,,0,0,,,,0,0,,,
Women's Featherweight,0.75,1,1,1,1.0,0.20654329147389294,1.0,1,1,1.0,0.20654329147389294,1.0,0,0,,,
Women's Featherweight,0.75,2,1,1,1.0,0.20654329147389294,1.0,1,1,1.0,0.20654329147389294,1.0,0,0,,,
Women's Featherweight,0.75,3,1,1,1.0,0.20654329147389294,1.0,1,1,1.0,0.20654329147389294,1.0,0,0,,,
Women's Featherweight,0.75,4,1,1,1.0,0.20654329147389294,1.0,1,1,1.0,0.20654329147389294,1.0,0,0,,,
Women's Featherweight,0.75,5,0,0,,,,0,0,,,,0,0,,,
Women's Flyweight,0.55,1,55,38,0.6909090909090909,0.5597116084861727,0.7971787547942276,15,11,0.7333333333333333,0.4804911034231324,0.8910272389681718,40,27,0.675,0.52017458088898,0.7991568303733828
Women's Flyweight,0.55,2,31,22,0.7096774193548387,0.5340734004245933,0.8390437928156713,7,6,0.8571428571428571,0.48686549668097007,0.9743210440510253,24,16,0.6666666666666666,0.4670595949408046,0.8202802131162036
Women's Flyweight,0.55,3,17,12,0.7058823529411765,0.468664666737861,0.8672020613444361,2,2,1.0,0.34237195288961925,1.0,15,10,0.6666666666666666,0.41713125151212976,0.8482389930530876
Women's Flyweight,0.55,4,4,4,1.0,0.5100999795960008,1.0,1,1,1.0,0.20654329147389294,1.0,3,3,1.0,0.43849391955098227,1.0
Women's Flyweight,0.55,5,3,3,1.0,0.43849391955098227,1.0,0,0,,,,3,3,1.0,0.43849391955098227,1.0
Women's Flyweight,0.6,1,48,34,0.7083333333333334,0.5682047226383246,0.8175858393813663,12,9,0.75,0.46768966087934005,0.9110599603710386,36,25,0.6944444444444444,0.5314342132091627,0.8199572971719464
Women's Flyweight,0.6,2,26,20,0.7692307692307693,0.5794807424804321,0.8896630031632332,5,5,1.0,0.5655085052479191,1.0000000000000002,21,15,0.7142857142857143,0.500432261771624,0.8618632425437179
Women's Flyweight,0.6,3,14,10,0.7142857142857143,0.4535045882751561,0.882788120898909,1,1,1.0,0.20654329147389294,1.0,13,9,0.6923076923076923,0.4236888781333764,0.8731950283838191
Women's Flyweight,0.6,4,3,3,1.0,0.43849391955098227,1.0,0,0,,,,3,3,1.0,0.43849391955098227,1.0
Women's Flyweight,0.6,5,3,3,1.0,0.43849391955098227,1.0,0,0,,,,3,3,1.0,0.43849391955098227,1.0
Women's Flyweight,0.65,1,29,20,0.6896551724137931,0.5076952952728147,0.8272457551023193,6,3,0.5,0.18761280689940868,0.8123871931005913,23,17,0.7391304347826086,0.5352960945624944,0.8745155411075104
