season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2016,DAL,Jason Garrett,Scott Linehan,Rod Marinelli,6,0.44871794871794873,0.15384615384615385,0.44871794871794873,6.0,0.4583333333333333,0.15625,0.3076923076923077,4.0,0.71875,0.3125,0.6346153846153846,Jason Garrett,Scott Linehan,Rod Marinelli resigned to a three-year contract,5.0,0.5076923076923078,0.7692307692307693,0.5076923076923078,5.0,0.51875,0.5,0.3384615384615385,0.0,,,,0.0,-0.05897435897435904,0.0,-0.06041666666666673,1.0,,0.5419337606837606,0.44871794871794873,0,2
2017,DAL,Jason Garrett,Scott Linehan,,7,0.5054945054945056,0.8461538461538461,0.5054945054945056,7.0,0.53125,0.96875,0.38461538461538464,,,,,Jason Garrett,Scott Linehan,Rod Marinelli,6.0,0.44871794871794873,0.15384615384615385,0.44871794871794873,6.0,0.4583333333333333,0.15625,0.3076923076923077,4.0,0.71875,0.3125,0.6346153846153846,0.0,0.05677655677655685,0.0,0.07291666666666669,0.0,,0.5183722527472527,0.5054945054945056,2,0
2018,DAL,Jason Garrett,Scott Linehan,Rod Marinelli,8,0.5096153846153846,0.5384615384615384,0.5096153846153846,8.0,0.55078125,0.6875,0.40384615384615385,5.0,0.7,0.625,0.676923076923077,Jason Garrett,Scott Linehan,,7.0,0.5054945054945056,0.8461538461538461,0.5054945054945056,7.0,0.53125,0.96875,0.38461538461538464,,,,,0.0,0.004120879120878995,0.0,0.01953125,0.0,,0.5867988782051282,0.5096153846153846,2,0
2019,DAL,Jason Garrett,Kellen Moore,,9,0.5299145299145299,0.6923076923076923,0.5299145299145299,0.0,,,,,,,,Jason Garrett,Scott Linehan,Rod Marinelli,8.0,0.5096153846153846,0.5384615384615384,0.5096153846153846,8.0,0.55078125,0.6875,0.40384615384615385,5.0,0.7,0.625,0.676923076923077,0.0,0.020299145299145338,1.0,,0.0,,0.5299145299145299,0.5299145299145299,1,0
2020,DAL,Mike McCarthy,Kellen Moore,Mike Nolan,13,0.6096646942800789,0.38461538461538464,0.6096646942800789,1.0,0.9375,0.9375,0.38461538461538464,6.0,0.515625,0.09375,0.4230769230769231,Jason Garrett,Kellen Moore,,9.0,0.5299145299145299,0.6923076923076923,0.5299145299145299,0.0,,,,,,,,1.0,0.07975016436554894,0.0,,0.0,,0.6875965647600263,0.515625,1,0
2021,DAL,Mike McCarthy,Kellen Moore,Dan Quinn,14,0.5935897435897435,0.38461538461538464,0.5935897435897435,2.0,0.59375,0.25,0.38461538461538464,2.0,0.984375,0.96875,0.7692307692307693,Mike McCarthy,Kellen Moore,Mike Nolan,13.0,0.6096646942800789,0.38461538461538464,0.6096646942800789,1.0,0.9375,0.9375,0.38461538461538464,6.0,0.515625,0.09375,0.4230769230769231,0.0,-0.016074950690335377,0.0,-0.34375,1.0,0.46875,0.7239049145299145,0.5935897435897435,1,2
2022,DAL,Mike McCarthy,Kellen Moore,Dan Quinn,15,0.6016361416361415,0.7142857142857143,0.6016361416361415,3.0,0.6041666666666666,0.625,0.4945054945054945,3.0,0.9791666666666666,0.96875,0.7509157509157509,Mike McCarthy,Kellen Moore,Dan Quinn,14.0,0.5935897435897435,0.38461538461538464,0.5935897435897435,2.0,0.59375,0.25,0.38461538461538464,2.0,0.984375,0.96875,0.7692307692307693,0.0,0.008046398046398062,0.0,0.01041666666666663,0.0,-0.00520833333333337,0.7283231583231582,0.6016361416361415,2,1
2023,DAL,Mike McCarthy,Brian Schottenheimer,Dan Quinn,16,0.6086767399267399,0.7142857142857143,0.6086767399267399,13.0,0.4519230769230769,0.15625,0.5110594533671458,4.0,0.96875,0.9375,0.7417582417582418,Mike McCarthy,Kellen Moore,Dan Quinn,15.0,0.6016361416361415,0.7142857142857143,0.6016361416361415,3.0,0.6041666666666666,0.625,0.4945054945054945,3.0,0.9791666666666666,0.96875,0.7509157509157509,0.0,0.007040598290598332,1.0,-0.1522435897435897,0.0,-0.01041666666666663,0.676449938949939,0.4519230769230769,1,2
2024,DAL,Mike McCarthy,Brian Schottenheimer,Mike Zimmer,17,0.6148890325360913,0.7142857142857143,0.6148890325360913,14.0,0.4799107142857143,0.84375,0.5255756148613292,8.0,0.56640625,0.875,0.4798076923076923,Mike McCarthy,Brian Schottenheimer,Dan Quinn,16.0,0.6086767399267399,0.7142857142857143,0.6086767399267399,13.0,0.4519230769230769,0.15625,0.5110594533671458,4.0,0.96875,0.9375,0.7417582417582418,0.0,0.006212292609351411,0.0,0.027987637362637374,1.0,-0.40234375,0.5537353322739352,0.4799107142857143,2,1
2025,DAL,Brian Schottenheimer,Klayton Adams,Matt Eberflus,0,,,,0.0,,,,4.0,0.5703125,0.53125,0.603021978021978,Mike McCarthy,Brian Schottenheimer,Mike Zimmer,17.0,0.6148890325360913,0.7142857142857143,0.6148890325360913,14.0,0.4799107142857143,0.84375,0.5255756148613292,8.0,0.56640625,0.875,0.4798076923076923,1.0,,1.0,,1.0,0.00390625,0.5703125,0.5703125,1,0
2026,DAL,Brian Schottenheimer,,,1,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,,,,Brian Schottenheimer,Klayton Adams,Matt Eberflus,0.0,,,,0.0,,,,4.0,0.5703125,0.53125,0.603021978021978,0.0,,0.0,,0.0,,0.42857142857142855,0.42857142857142855,0,0
2006,DEN,Mike Shanahan,Rick Dennison,Larry Coyer,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,DEN,Mike Shanahan,Rick Dennison,Bob Slowik,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.5625,0.5625,0.5384615384615384,0.0,,,,Mike Shanahan,Rick Dennison,Larry Coyer,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,1.0,,0.5504807692307692,0.5384615384615384,0,0
2008,DEN,Mike Shanahan,Rick Dennison,Bob Slowik,2,0.46153846153846156,0.38461538461538464,0.46153846153846156,2.0,0.65625,0.75,0.46153846153846156,1.0,0.09375,0.09375,0.38461538461538464,Mike Shanahan,Rick Dennison,Bob Slowik,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,1.0,0.5625,0.5625,0.5384615384615384,0.0,,,,0.0,-0.07692307692307687,0.0,0.09375,0.0,,0.4038461538461539,0.09375,1,1
2009,DEN,Josh McDaniels,,Mike Nolan,0,,,,,,,,0.0,,,,Mike Shanahan,Rick Dennison,Bob Slowik,2.0,0.46153846153846156,0.38461538461538464,0.46153846153846156,2.0,0.65625,0.75,0.46153846153846156,1.0,0.09375,0.09375,0.38461538461538464,1.0,,0.0,,1.0,,,,0,0
2010,DEN,Josh McDaniels,,,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,,,,,,,Josh McDaniels,,Mike Nolan,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.38461538461538464,0.38461538461538464,0,0
2011,DEN,John Fox,Mike McCoy,Dennis Allen,5,0.48391608391608393,0.15384615384615385,0.48391608391608393,0.0,,,,0.0,,,,Josh McDaniels,,,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,,,,,,,,,1.0,0.09930069930069929,0.0,,0.0,,0.48391608391608393,0.48391608391608393,1,0
2012,DEN,John Fox,Mike McCoy,Jack Del Rio,6,0.49300699300699297,0.5384615384615384,0.49300699300699297,1.0,0.34375,0.34375,0.5384615384615384,0.0,,,,John Fox,Mike McCoy,Dennis Allen,5.0,0.48391608391608393,0.15384615384615385,0.48391608391608393,0.0,,,,0.0,,,,0.0,0.009090909090909038,0.0,,1.0,,0.41837849650349646,0.34375,1,0
2013,DEN,John Fox,Adam Gase,Jack Del Rio,7,0.5544455544455544,0.9230769230769231,0.5544455544455544,0.0,,,,1.0,0.90625,0.90625,0.9230769230769231,John Fox,Mike McCoy,Jack Del Rio,6.0,0.49300699300699297,0.5384615384615384,0.49300699300699297,1.0,0.34375,0.34375,0.5384615384615384,0.0,,,,0.0,0.06143856143856147,1.0,,0.0,,0.7303477772227772,0.5544455544455544,1,0
2014,DEN,John Fox,Adam Gase,Jack Del Rio,8,0.5812937062937064,0.7692307692307693,0.5812937062937064,1.0,1.0,1.0,0.7692307692307693,2.0,0.671875,0.4375,0.8461538461538463,John Fox,Adam Gase,Jack Del Rio,7.0,0.5544455544455544,0.9230769230769231,0.5544455544455544,0.0,,,,1.0,0.90625,0.90625,0.9230769230769231,0.0,0.026848151848151924,0.0,,0.0,-0.234375,0.7510562354312355,0.5812937062937064,1,1
2015,DEN,Gary Kubiak,Rick Dennison,Wade Phillips,8,0.46714743589743596,0.0,0.46714743589743596,7.0,0.6651785714285714,0.15625,0.42757242757242764,5.0,0.75625,0.34375,0.5846153846153846,John Fox,Adam Gase,Jack Del Rio,8.0,0.5812937062937064,0.7692307692307693,0.5812937062937064,1.0,1.0,1.0,0.7692307692307693,2.0,0.671875,0.4375,0.8461538461538463,1.0,-0.1141462703962704,1.0,-0.3348214285714286,1.0,0.08437499999999998,0.6295253357753358,0.46714743589743596,1,2
2016,DEN,Gary Kubiak,Rick Dennison,Wade Phillips,9,0.4921652421652422,0.6923076923076923,0.4921652421652422,8.0,0.609375,0.21875,0.4606643356643357,6.0,0.796875,1.0,0.6025641025641026,Gary Kubiak,Rick Dennison,Wade Phillips,8.0,0.46714743589743596,0.0,0.46714743589743596,7.0,0.6651785714285714,0.15625,0.42757242757242764,5.0,0.75625,0.34375,0.5846153846153846,0.0,0.025017806267806253,0.0,-0.0558035714285714,0.0,0.04062500000000002,0.6328050807217475,0.4921652421652422,2,1
2017,DEN,Vance Joseph,"Mike McCoy (fired November 20, 2017)",,0,,,,0.0,,,,,,,,Gary Kubiak,Rick Dennison,Wade Phillips,9.0,0.4921652421652422,0.6923076923076923,0.4921652421652422,8.0,0.609375,0.21875,0.4606643356643357,6.0,0.796875,1.0,0.6025641025641026,1.0,,1.0,,0.0,,,,0,0
2018,DEN,Vance Joseph,Bill Musgrave,Joe Woods,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,4.0,0.4296875,0.375,0.40384615384615385,0.0,,,,Vance Joseph,"Mike McCoy (fired November 20, 2017)",,0.0,,,,0.0,,,,,,,,0.0,,1.0,,0.0,,0.3302283653846154,0.23076923076923078,0,0
2019,DEN,Vic Fangio,Rich Scangarello,Ed Donatell,0,,,,0.0,,,,1.0,0.5,0.5,0.38461538461538464,Vance Joseph,Bill Musgrave,Joe Woods,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,4.0,0.4296875,0.375,0.40384615384615385,0.0,,,,1.0,,1.0,,1.0,,0.5,0.5,0,0
2020,DEN,Vic Fangio,,,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,,,,,,,,,Vic Fangio,Rich Scangarello,Ed Donatell,0.0,,,,0.0,,,,1.0,0.5,0.5,0.38461538461538464,0.0,,0.0,,0.0,,0.5384615384615384,0.5384615384615384,0,0
2021,DEN,Vic Fangio,Pat Shurmur,Ed Donatell,2,0.46153846153846156,0.38461538461538464,0.46153846153846156,6.0,0.4166666666666667,0.65625,0.5128205128205129,2.0,0.5,0.5,0.46153846153846156,Vic Fangio,,,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,,,,,,,,,0.0,-0.07692307692307687,0.0,,0.0,,0.4594017094017094,0.4166666666666667,0,1
2022,DEN,Nathaniel Hackett,Justin Outten,Ejiro Evero,0,,,,0.0,,,,0.0,,,,Vic Fangio,Pat Shurmur,Ed Donatell,2.0,0.46153846153846156,0.38461538461538464,0.46153846153846156,6.0,0.4166666666666667,0.65625,0.5128205128205129,2.0,0.5,0.5,0.46153846153846156,1.0,,1.0,,1.0,,,,0,0
2023,DEN,Sean Payton,Joe Lombardi,Vance Joseph,15,0.6533799533799535,0.5,0.6533799533799535,4.0,0.578125,0.5,0.5934065934065934,5.0,0.5375,0.46875,0.4648351648351648,Nathaniel Hackett,Justin Outten,Ejiro Evero,0.0,,,,0.0,,,,0.0,,,,1.0,,1.0,,1.0,,0.5896683177933179,0.5375,0,0
2024,DEN,Sean Payton,Joe Lombardi,Vance Joseph,16,0.6482579920079921,0.5714285714285714,0.6482579920079921,5.0,0.5625,0.5,0.589010989010989,6.0,0.484375,0.21875,0.4826007326007325,Sean Payton,Joe Lombardi,Vance Joseph,15.0,0.6533799533799535,0.5,0.6533799533799535,4.0,0.578125,0.5,0.5934065934065934,5.0,0.5375,0.46875,0.4648351648351648,0.0,-0.005121961371961414,0.0,-0.015625,0.0,-0.05312499999999998,0.5650443306693307,0.484375,0,3
2025,DEN,Sean Payton,Joe Lombardi,Vance Joseph,17,0.6479402949991185,0.6428571428571429,0.6479402949991185,6.0,0.5520833333333334,0.5,0.597985347985348,7.0,0.5491071428571429,0.9375,0.5054945054945054,Sean Payton,Joe Lombardi,Vance Joseph,16.0,0.6482579920079921,0.5714285714285714,0.6482579920079921,5.0,0.5625,0.5,0.589010989010989,6.0,0.484375,0.21875,0.4826007326007325,0.0,-0.0003176970088735187,0.0,-0.01041666666666663,0.0,0.0647321428571429,0.5830435903965316,0.5491071428571429,1,2
2026,DEN,Sean Payton,Davis Webb,Vance Joseph,18,0.6635309135309135,0.9285714285714286,0.6635309135309135,0.0,,,,8.0,0.578125,0.78125,0.5583791208791209,Sean Payton,Joe Lombardi,Vance Joseph,17.0,0.6479402949991185,0.6428571428571429,0.6479402949991185,6.0,0.5520833333333334,0.5,0.597985347985348,7.0,0.5491071428571429,0.9375,0.5054945054945054,0.0,0.015590618531794997,1.0,,0.0,0.029017857142857095,0.6208279567654568,0.578125,2,0
2006,DET,Rod Marinelli,Mike Martz,Donnie Henderson,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,DET,Rod Marinelli,Mike Martz,Joe Barry,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,0.1875,0.1875,0.23076923076923078,0.0,,,,Rod Marinelli,Mike Martz,Donnie Henderson,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,1.0,,0.2091346153846154,0.1875,0,0
2008,DET,Rod Marinelli,Jim Colletto,Joe Barry,2,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0,,,,1.0,0.15625,0.15625,0.38461538461538464,Rod Marinelli,Mike Martz,Joe Barry,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,1.0,0.1875,0.1875,0.23076923076923078,0.0,,,,0.0,0.07692307692307693,1.0,,0.0,,0.23197115384615385,0.15625,1,0
2009,DET,Jim Schwartz,Scott Linehan,Gunther Cunningham,0,,,,0.0,,,,3.0,0.3854166666666667,0.125,0.3123543123543124,Rod Marinelli,Jim Colletto,Joe Barry,2.0,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.0,,,,1.0,0.15625,0.15625,0.38461538461538464,1.0,,1.0,,1.0,0.22916666666666669,0.3854166666666667,0.3854166666666667,1,0
2010,DET,Jim Schwartz,Scott Linehan,Gunther Cunningham,1,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.125,0.125,0.07692307692307693,4.0,0.3203125,0.125,0.25349650349650354,Jim Schwartz,Scott Linehan,Gunther Cunningham,0.0,,,,0.0,,,,3.0,0.3854166666666667,0.125,0.3123543123543124,0.0,,0.0,,0.0,-0.06510416666666669,0.17407852564102563,0.07692307692307693,0,1
2011,DET,Jim Schwartz,Scott Linehan,Gunther Cunningham,2,0.2692307692307693,0.46153846153846156,0.2692307692307693,2.0,0.328125,0.53125,0.2692307692307693,5.0,0.31875,0.3125,0.2951048951048952,Jim Schwartz,Scott Linehan,Gunther Cunningham,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.125,0.125,0.07692307692307693,4.0,0.3203125,0.125,0.25349650349650354,0.0,0.19230769230769235,0.0,0.203125,0.0,-0.0015625000000000222,0.30536858974358977,0.2692307692307693,2,1
2012,DET,Jim Schwartz,Scott Linehan,Gunther Cunningham,3,0.35897435897435903,0.5384615384615384,0.35897435897435903,3.0,0.5,0.84375,0.35897435897435903,6.0,0.4114583333333333,0.875,0.3356643356643357,Jim Schwartz,Scott Linehan,Gunther Cunningham,2.0,0.2692307692307693,0.46153846153846156,0.2692307692307693,2.0,0.328125,0.53125,0.2692307692307693,5.0,0.31875,0.3125,0.2951048951048952,0.0,0.08974358974358976,0.0,0.171875,0.0,0.09270833333333334,0.4234775641025641,0.35897435897435903,3,0
2013,DET,Jim Schwartz,Scott Linehan,Gunther Cunningham,4,0.326923076923077,0.23076923076923078,0.326923076923077,4.0,0.5234375,0.59375,0.326923076923077,7.0,0.40625,0.375,0.3206793206793207,Jim Schwartz,Scott Linehan,Gunther Cunningham,3.0,0.35897435897435903,0.5384615384615384,0.35897435897435903,3.0,0.5,0.84375,0.35897435897435903,6.0,0.4114583333333333,0.875,0.3356643356643357,0.0,-0.03205128205128205,0.0,0.0234375,0.0,-0.005208333333333315,0.41887019230769235,0.326923076923077,1,2
2014,DET,Jim Caldwell,Joe Lombardi,Teryl Austin,3,0.5384615384615384,0.15384615384615385,0.5384615384615384,0.0,,,,0.0,,,,Jim Schwartz,Scott Linehan,Gunther Cunningham,4.0,0.326923076923077,0.23076923076923078,0.326923076923077,4.0,0.5234375,0.59375,0.326923076923077,7.0,0.40625,0.375,0.3206793206793207,1.0,0.21153846153846145,1.0,,1.0,,0.5384615384615384,0.5384615384615384,1,0
2015,DET,Jim Caldwell,Joe Lombardi,Teryl Austin,4,0.5769230769230769,0.6923076923076923,0.5769230769230769,1.0,0.5,0.5,0.6923076923076923,1.0,1.0,1.0,0.6923076923076923,Jim Caldwell,Joe Lombardi,Teryl Austin,3.0,0.5384615384615384,0.15384615384615385,0.5384615384615384,0.0,,,,0.0,,,,0.0,0.038461538461538436,0.0,,0.0,,0.6923076923076922,0.5,1,0
2016,DET,Jim Caldwell,Jim Bob Cooter,Teryl Austin,5,0.5692307692307692,0.5384615384615384,0.5692307692307692,0.0,,,,2.0,0.71875,0.4375,0.6153846153846154,Jim Caldwell,Joe Lombardi,Teryl Austin,4.0,0.5769230769230769,0.6923076923076923,0.5769230769230769,1.0,0.5,0.5,0.6923076923076923,1.0,1.0,1.0,0.6923076923076923,0.0,-0.007692307692307665,1.0,,0.0,-0.28125,0.6439903846153846,0.5692307692307692,0,2
2017,DET,Jim Caldwell,Jim Bob Cooter,Teryl Austin,6,0.5769230769230769,0.6153846153846154,0.5769230769230769,1.0,0.65625,0.65625,0.6153846153846154,3.0,0.5104166666666666,0.09375,0.6153846153846154,Jim Caldwell,Jim Bob Cooter,Teryl Austin,5.0,0.5692307692307692,0.5384615384615384,0.5692307692307692,0.0,,,,2.0,0.71875,0.4375,0.6153846153846154,0.0,0.007692307692307665,0.0,,0.0,-0.20833333333333337,0.5811965811965812,0.5104166666666666,1,1
2018,DET,Matt Patricia,Jim Bob Cooter,,0,,,,2.0,0.546875,0.4375,0.5769230769230769,,,,,Jim Caldwell,Jim Bob Cooter,Teryl Austin,6.0,0.5769230769230769,0.6153846153846154,0.5769230769230769,1.0,0.65625,0.65625,0.6153846153846154,3.0,0.5104166666666666,0.09375,0.6153846153846154,1.0,,0.0,-0.109375,0.0,,0.546875,0.546875,0,1
2019,DET,Matt Patricia,Darrell Bevell,Paul Pasqualoni,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,12.0,0.5520833333333334,0.5625,0.6073717948717948,2.0,0.40625,0.3125,0.6538461538461539,Matt Patricia,Jim Bob Cooter,,0.0,,,,2.0,0.546875,0.4375,0.5769230769230769,,,,,0.0,,1.0,0.00520833333333337,0.0,,0.44764957264957267,0.38461538461538464,1,0
2020,DET,Matt Patricia,Darrell Bevell,Cory Undlin,2,0.23076923076923078,0.07692307692307693,0.23076923076923078,13.0,0.5384615384615384,0.375,0.5665680473372781,0.0,,,,Matt Patricia,Darrell Bevell,Paul Pasqualoni,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,12.0,0.5520833333333334,0.5625,0.6073717948717948,2.0,0.40625,0.3125,0.6538461538461539,0.0,-0.15384615384615385,0.0,-0.013621794871794934,1.0,,0.3846153846153846,0.23076923076923078,0,2
2021,DET,Dan Campbell,Anthony Lynn,Aaron Glenn,0,,,,0.0,,,,0.0,,,,Matt Patricia,Darrell Bevell,Cory Undlin,2.0,0.23076923076923078,0.07692307692307693,0.23076923076923078,13.0,0.5384615384615384,0.375,0.5665680473372781,0.0,,,,1.0,,1.0,,1.0,,,,0,0
2022,DET,Dan Campbell,Ben Johnson,Aaron Glenn,1,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,,,,1.0,0.09375,0.09375,0.21428571428571427,Dan Campbell,Anthony Lynn,Aaron Glenn,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,0.0,,0.15401785714285715,0.09375,0,0
2023,DET,Dan Campbell,Ben Johnson,Aaron Glenn,2,0.39285714285714285,0.5714285714285714,0.39285714285714285,1.0,0.84375,0.84375,0.5714285714285714,2.0,0.078125,0.0625,0.39285714285714285,Dan Campbell,Ben Johnson,Aaron Glenn,1.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,,,,1.0,0.09375,0.09375,0.21428571428571427,0.0,0.17857142857142858,0.0,,0.0,-0.015625,0.4382440476190476,0.078125,1,1
2024,DET,Dan Campbell,Ben Johnson,Aaron Glenn,3,0.5,0.7142857142857143,0.5,2.0,0.828125,0.8125,0.6428571428571428,3.0,0.21875,0.5,0.5,Dan Campbell,Ben Johnson,Aaron Glenn,2.0,0.39285714285714285,0.5714285714285714,0.39285714285714285,1.0,0.84375,0.84375,0.5714285714285714,2.0,0.078125,0.0625,0.39285714285714285,0.0,0.10714285714285715,0.0,-0.015625,0.0,0.140625,0.515625,0.21875,2,1
2025,DET,Dan Campbell,,Kelvin Sheppard,4,0.6071428571428572,0.9285714285714286,0.6071428571428572,,,,,0.0,,,,Dan Campbell,Ben Johnson,Aaron Glenn,3.0,0.5,0.7142857142857143,0.5,2.0,0.828125,0.8125,0.6428571428571428,3.0,0.21875,0.5,0.5,0.0,0.1071428571428572,0.0,,1.0,,0.6071428571428572,0.6071428571428572,1,0
2026,DET,Dan Campbell,,,5,0.5857142857142857,0.5,0.5857142857142857,,,,,,,,,Dan Campbell,,Kelvin Sheppard,4.0,0.6071428571428572,0.9285714285714286,0.6071428571428572,,,,,0.0,,,,0.0,-0.021428571428571463,0.0,,0.0,,0.5857142857142857,0.5857142857142857,0,1
2006,GB,Mike McCarthy,Jeff Jagodzinski,Bob Sanders,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,GB,Mike McCarthy,Joe Philbin,Bob Sanders,1,0.5,0.5,0.5,0.0,,,,1.0,0.53125,0.53125,0.5,Mike McCarthy,Jeff Jagodzinski,Bob Sanders,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,0.0,,0.515625,0.5,0,0
2008,GB,Mike McCarthy,Joe Philbin,Bob Sanders,2,0.6346153846153846,0.7692307692307693,0.6346153846153846,1.0,0.875,0.875,0.7692307692307693,2.0,0.625,0.71875,0.6346153846153846,Mike McCarthy,Joe Philbin,Bob Sanders,1.0,0.5,0.5,0.5,0.0,,,,1.0,0.53125,0.53125,0.5,0.0,0.13461538461538458,0.0,,0.0,0.09375,0.7115384615384616,0.625,2,0
2009,GB,Mike McCarthy,Joe Philbin,Dom Capers,3,0.5564102564102563,0.4,0.5564102564102563,2.0,0.78125,0.6875,0.5846153846153846,2.0,0.421875,0.03125,0.23076923076923078,Mike McCarthy,Joe Philbin,Bob Sanders,2.0,0.6346153846153846,0.7692307692307693,0.6346153846153846,1.0,0.875,0.875,0.7692307692307693,2.0,0.625,0.71875,0.6346153846153846,0.0,-0.07820512820512826,0.0,-0.09375,1.0,-0.203125,0.5865117521367521,0.421875,0,3
2010,GB,Mike McCarthy,Joe Philbin,Dom Capers,4,0.5903846153846153,0.6923076923076923,0.5903846153846153,3.0,0.8229166666666666,0.90625,0.6205128205128205,3.0,0.6041666666666666,0.96875,0.3846153846153846,Mike McCarthy,Joe Philbin,Dom Capers,3.0,0.5564102564102563,0.4,0.5564102564102563,2.0,0.78125,0.6875,0.5846153846153846,2.0,0.421875,0.03125,0.23076923076923078,0.0,0.033974358974358965,0.0,0.04166666666666663,0.0,0.18229166666666663,0.6724893162393162,0.5903846153846153,3,0
2011,GB,Mike McCarthy,Joe Philbin,Dom Capers,5,0.5953846153846153,0.6153846153846154,0.5953846153846153,4.0,0.84375,0.90625,0.6192307692307693,4.0,0.6796875,0.90625,0.4423076923076923,Mike McCarthy,Joe Philbin,Dom Capers,4.0,0.5903846153846153,0.6923076923076923,0.5903846153846153,3.0,0.8229166666666666,0.90625,0.6205128205128205,3.0,0.6041666666666666,0.96875,0.3846153846153846,0.0,0.0050000000000000044,0.0,0.02083333333333337,0.0,0.07552083333333337,0.7062740384615385,0.5953846153846153,3,0
2012,GB,Mike McCarthy,Tom Clements,Dom Capers,6,0.6499999999999999,0.9230769230769231,0.6499999999999999,0.0,,,,5.0,0.59375,0.25,0.5384615384615385,Mike McCarthy,Joe Philbin,Dom Capers,5.0,0.5953846153846153,0.6153846153846154,0.5953846153846153,4.0,0.84375,0.90625,0.6192307692307693,4.0,0.6796875,0.90625,0.4423076923076923,0.0,0.05461538461538462,1.0,,0.0,-0.0859375,0.621875,0.59375,1,1
2013,GB,Mike McCarthy,Tom Clements,Dom Capers,7,0.667032967032967,0.7692307692307693,0.667032967032967,1.0,0.75,0.75,0.7692307692307693,6.0,0.6197916666666666,0.75,0.576923076923077,Mike McCarthy,Tom Clements,Dom Capers,6.0,0.6499999999999999,0.9230769230769231,0.6499999999999999,0.0,,,,5.0,0.59375,0.25,0.5384615384615385,0.0,0.017032967032967083,0.0,,0.0,0.02604166666666663,0.6789415445665444,0.6197916666666666,2,0
2014,GB,Mike McCarthy,Tom Clements,Dom Capers,8,0.6509615384615385,0.5384615384615384,0.6509615384615385,2.0,0.703125,0.65625,0.6538461538461539,7.0,0.5580357142857143,0.1875,0.5714285714285714,Mike McCarthy,Tom Clements,Dom Capers,7.0,0.667032967032967,0.7692307692307693,0.667032967032967,1.0,0.75,0.75,0.7692307692307693,6.0,0.6197916666666666,0.75,0.576923076923077,0.0,-0.016071428571428514,0.0,-0.046875,0.0,-0.06175595238095233,0.6373740842490844,0.5580357142857143,0,3
2015,GB,Mike McCarthy,Edgar Bennett,Dom Capers,9,0.6726495726495726,0.8461538461538461,0.6726495726495726,0.0,,,,8.0,0.5859375,0.78125,0.6057692307692308,Mike McCarthy,Tom Clements,Dom Capers,8.0,0.6509615384615385,0.5384615384615384,0.6509615384615385,2.0,0.703125,0.65625,0.6538461538461539,7.0,0.5580357142857143,0.1875,0.5714285714285714,0.0,0.02168803418803411,1.0,,0.0,0.0279017857142857,0.6292935363247862,0.5859375,2,0
