candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-H010,H_SERIES,LIVE_READY,LONG,107,0.46934579439252344,82,0.4284146341463414,25,0.6036,4,10.0,20,3,9.0,21,0.19626168224299065,0.3347619047619047,16,0.08875000000000002,5,1.122,34,0.3177570093457944,0.4067647058823529,25,0.5028,9,0.14,25,0.2336448598130841,0.27159999999999995,20,0.11899999999999995,5,0.882,26,0.24299065420560748,0.9065384615384617,20,0.9880000000000001,6,0.635,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H016,H_SERIES,WATCHLIST,LONG,176,0.3078409090909091,131,0.3238167938931298,45,0.2613333333333333,4,12.0,20,3,10.0,27,0.1534090909090909,0.3888888888888889,18,0.37833333333333335,9,0.41000000000000003,43,0.24431818181818182,0.3465116279069767,33,0.4506060606060606,10,0.0030000000000000027,49,0.2784090909090909,0.09979591836734696,40,-0.010999999999999987,9,0.5922222222222222,48,0.2727272727272727,0.47104166666666664,33,0.6242424242424243,15,0.13399999999999998,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW079,NEXT_WAVE,WATCHLIST,LONG,142,0.36535211267605633,99,0.4072727272727273,43,0.2688372093023256,5,11.0,19,4,9.0,8,0.056338028169014086,0.2325,4,-0.35,4,0.815,48,0.3380281690140845,0.3914583333333333,34,0.5847058823529412,14,-0.07785714285714285,46,0.323943661971831,0.24652173913043474,34,0.10941176470588236,12,0.6349999999999999,39,0.2746478873239437,0.5356410256410256,27,0.6711111111111111,12,0.23083333333333333,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW004,NEXT_WAVE,RESEARCH_ONLY,LONG,90,0.39522222222222225,67,0.3179104477611941,23,0.6204347826086956,4,11.0,20,3,9.0,15,0.16666666666666666,0.2,11,-0.07181818181818182,4,0.9475,28,0.3111111111111111,0.1817857142857143,19,0.20157894736842105,9,0.14,25,0.2777777777777778,0.27159999999999995,20,0.11899999999999995,5,0.882,21,0.23333333333333334,1.032857142857143,16,1.055,5,0.9620000000000001,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW077,NEXT_WAVE,WATCHLIST,LONG,83,0.4667469879518071,54,0.5714814814814815,29,0.2717241379310345,5,12.0,20,4,10.0,10,0.12048192771084337,0.959,6,1.0883333333333332,4,0.765,22,0.26506024096385544,0.6004545454545455,17,0.6358823529411763,5,0.4800000000000001,33,0.39759036144578314,0.18636363636363637,21,0.15857142857142859,12,0.23499999999999996,17,0.20481927710843373,0.4758823529411765,10,1.019,7,-0.29999999999999993,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW078,NEXT_WAVE,RESEARCH_ONLY,LONG,83,0.4667469879518071,54,0.5714814814814815,29,0.2717241379310345,5,12.0,20,4,10.0,10,0.12048192771084337,0.959,6,1.0883333333333332,4,0.765,22,0.26506024096385544,0.6004545454545455,17,0.6358823529411763,5,0.4800000000000001,33,0.39759036144578314,0.18636363636363637,21,0.15857142857142859,12,0.23499999999999996,17,0.20481927710843373,0.4758823529411765,10,1.019,7,-0.29999999999999993,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H006,H_SERIES,WATCHLIST,LONG,252,0.2727380952380953,176,0.2747159090909091,76,0.2681578947368421,4,11.0,20,3,9.0,51,0.20238095238095238,0.12941176470588237,35,0.011142857142857128,16,0.38812499999999994,70,0.2777777777777778,0.28828571428571426,48,0.4622916666666667,22,-0.0913636363636364,69,0.27380952380952384,0.3910144927536232,50,0.2418,19,0.7836842105263159,57,0.2261904761904762,0.22350877192982455,40,0.29524999999999996,17,0.054705882352941215,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW084,NEXT_WAVE,WATCHLIST,LONG,194,0.32113402061855667,142,0.34683098591549294,52,0.2509615384615385,5,12.0,21,4,10.0,25,0.12886597938144329,0.524,15,0.36399999999999993,10,0.764,48,0.24742268041237114,0.31895833333333334,39,0.494102564102564,9,-0.44,63,0.3247422680412371,0.3014285714285714,45,0.21133333333333337,18,0.5266666666666666,52,0.26804123711340205,0.30076923076923073,40,0.38625,12,0.015833333333333366,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW037,NEXT_WAVE,WATCHLIST,LONG,86,0.3403488372093023,61,0.3173770491803279,25,0.39640000000000003,5,12.0,20,4,10.0,8,0.09302325581395349,0.92625,4,0.21500000000000002,4,1.6375,20,0.23255813953488372,-0.0020000000000000018,16,0.2475,4,-1.0,33,0.38372093023255816,0.27969696969696967,22,0.26227272727272727,11,0.3145454545454545,22,0.2558139534883721,0.5959090909090908,16,0.5756249999999999,6,0.65,5,START_AT_HISTORICAL_MIN_WEEK
NFL-C003,COACHING,WATCHLIST,LONG,122,0.37377049180327865,89,0.41606741573033706,33,0.2596969696969697,4,10.0,18,3,8.0,37,0.30327868852459017,0.4359459459459458,26,0.3719230769230769,11,0.5872727272727273,31,0.2540983606557377,0.2961290322580646,23,0.5382608695652175,8,-0.4,28,0.22950819672131148,0.23035714285714284,24,0.135,4,0.8025,26,0.21311475409836064,0.5323076923076923,16,0.73375,10,0.21000000000000005,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW080,NEXT_WAVE,WATCHLIST,LONG,81,0.3992592592592593,55,0.4643636363636364,26,0.26153846153846155,4,10.0,19,3,8.0,27,0.3333333333333333,0.42111111111111116,16,0.39437500000000003,11,0.45999999999999996,15,0.18518518518518517,0.5753333333333334,14,0.687857142857143,1,-1.0,26,0.32098765432098764,0.09,16,0.185,10,-0.062000000000000034,12,0.14814814814814814,0.6866666666666665,8,0.61,4,0.8400000000000001,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H002,H_SERIES,LIVE_READY,LONG,143,0.3551048951048951,96,0.2866666666666667,47,0.49489361702127654,4,11.0,21,3,9.0,30,0.2097902097902098,0.7043333333333333,17,0.6023529411764705,13,0.8376923076923077,41,0.2867132867132867,0.304390243902439,31,0.35580645161290325,10,0.14500000000000002,37,0.25874125874125875,0.015135135135135142,25,-0.15760000000000005,12,0.375,30,0.2097902097902098,0.4806666666666667,21,0.4466666666666667,9,0.56,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H075,H_SERIES,WATCHLIST,LONG,93,0.3010752688172043,66,0.3174242424242424,27,0.2611111111111111,4,12.0,19,3,10.0,14,0.15053763440860216,0.4428571428571429,9,0.41555555555555557,5,0.492,23,0.24731182795698925,0.511304347826087,17,0.45588235294117646,6,0.6683333333333333,27,0.2903225806451613,0.010000000000000009,20,-0.11149999999999997,7,0.35714285714285715,26,0.27956989247311825,0.2969230769230769,18,0.6072222222222222,8,-0.40125,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-H066,H_SERIES,WATCHLIST,LONG,75,0.5378666666666667,57,0.43824561403508777,18,0.8533333333333333,4,12.0,20,3,10.0,17,0.22666666666666666,0.39294117647058824,15,0.3453333333333333,2,0.75,14,0.18666666666666668,0.4014285714285715,11,-0.11,3,2.276666666666667,15,0.2,0.9046666666666667,11,0.9463636363636365,4,0.79,24,0.32,0.5525,17,0.6200000000000001,7,0.3885714285714286,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW059,NEXT_WAVE,WATCHLIST,LONG,92,0.37532608695652175,63,0.4066666666666668,29,0.3072413793103449,4,11.0,20,3,9.5,14,0.15217391304347827,0.3192857142857143,9,0.18333333333333338,5,0.5640000000000001,26,0.2826086956521739,0.4453846153846153,18,0.6655555555555555,8,-0.04999999999999996,30,0.32608695652173914,0.40233333333333327,22,0.23681818181818182,8,0.8574999999999999,19,0.20652173913043478,0.49526315789473685,12,0.7316666666666668,7,0.08999999999999998,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW083,NEXT_WAVE,WATCHLIST,LONG,89,0.5582022471910112,65,0.670923076923077,24,0.2529166666666667,4,11.0,21,3,9.0,28,0.3146067415730337,0.995,20,1.1880000000000002,8,0.5125,15,0.16853932584269662,0.4393333333333333,11,0.6572727272727273,4,-0.16000000000000003,12,0.1348314606741573,0.6833333333333335,10,0.625,2,0.9750000000000001,21,0.23595505617977527,0.3647619047619048,18,0.1811111111111111,3,1.4666666666666668,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW081,NEXT_WAVE,WATCHLIST,LONG,77,0.4725974025974026,47,0.6091489361702128,30,0.2586666666666667,4,10.0,21,3,8.0,19,0.24675324675324675,0.16421052631578945,9,0.1722222222222222,10,0.157,25,0.3246753246753247,0.49119999999999997,20,0.6265000000000001,5,-0.05,18,0.23376623376623376,0.4633333333333333,7,0.42857142857142855,11,0.4854545454545454,11,0.14285714285714285,1.0427272727272727,8,1.17125,3,0.7000000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW085,NEXT_WAVE,WATCHLIST,LONG,132,0.3993939393939394,83,0.4919277108433735,49,0.24265306122448982,4,10.0,20,3,8.0,38,0.2878787878787879,0.34157894736842104,22,0.38727272727272727,16,0.27875,33,0.25,0.5445454545454547,25,0.7428000000000001,8,-0.07500000000000001,37,0.2803030303030303,0.2894594594594595,21,0.2780952380952381,16,0.304375,22,0.16666666666666666,0.36727272727272725,13,0.3784615384615384,9,0.35111111111111115,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW082,NEXT_WAVE,WATCHLIST,LONG,93,0.4421505376344086,65,0.5215384615384615,28,0.25785714285714284,4,10.0,20,3,8.0,25,0.26881720430107525,0.4288,15,0.31733333333333336,10,0.596,25,0.26881720430107525,0.644,22,0.7695454545454545,3,-0.27666666666666667,23,0.24731182795698925,0.07304347826086957,14,0.07785714285714285,9,0.06555555555555552,18,0.1935483870967742,0.5355555555555556,12,0.6783333333333333,6,0.25,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW050,NEXT_WAVE,WATCHLIST,MODERN,110,0.25970034395900543,59,0.2660899448340924,26,0.336388110716882,4,10.0,21,3,8.0,23,0.20909090909090908,0.26813882532418004,13,0.28,5,0.20743859649122803,37,0.33636363636363636,0.5226206980002974,20,0.6908548878057339,8,0.5142427679963003,31,0.2818181818181818,0.03130638950459649,16,-0.14438574770526155,6,0.009159292035398262,16,0.14545454545454545,-0.07437500000000001,8,-0.19125000000000003,6,0.39000000000000007,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW090,NEXT_WAVE,RESEARCH_ONLY,LONG,147,0.4317006802721088,96,0.5365624999999999,51,0.2343137254901961,4,10.0,20,3,8.0,40,0.272108843537415,0.38975,24,0.46374999999999994,16,0.27875,35,0.23809523809523808,0.5925714285714286,27,0.7903703703703705,8,-0.07500000000000001,43,0.2925170068027211,0.2113953488372093,26,0.20076923076923078,17,0.22764705882352942,27,0.1836734693877551,0.5577777777777777,17,0.6376470588235295,10,0.422,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H003,H_SERIES,LIVE_READY,LONG,173,0.4316184971098266,130,0.4296923076923077,43,0.43744186046511624,4,11.0,20,3,9.0,28,0.16184971098265896,0.5125,20,0.20149999999999996,8,1.29,47,0.27167630057803466,0.5585106382978723,39,0.6787179487179488,8,-0.027499999999999997,56,0.3236994219653179,0.1475,42,0.08547619047619046,14,0.3335714285714286,39,0.2254335260115607,0.6100000000000001,26,0.7596153846153846,13,0.3107692307692308,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H008,H_SERIES,LIVE_READY,LONG,139,0.3723741007194244,95,0.4104210526315789,44,0.2902272727272727,4,11.0,21,3,9.0,28,0.2014388489208633,0.5635714285714285,19,0.6094736842105263,9,0.46666666666666656,37,0.26618705035971224,0.3283783783783784,25,0.45080000000000003,12,0.07333333333333329,39,0.2805755395683453,0.11820512820512818,28,0.10428571428571427,11,0.1536363636363636,34,0.2446043165467626,0.5120588235294118,22,0.5186363636363637,12,0.5,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H027,H_SERIES,LIVE_READY,LONG,147,0.3314965986394557,104,0.37384615384615383,43,0.22906976744186044,4,12.0,20,3,10.0,28,0.19047619047619047,0.5414285714285715,19,0.628421052631579,9,0.35777777777777786,33,0.22448979591836735,0.4,26,0.39115384615384624,7,0.4328571428571429,45,0.30612244897959184,0.3044444444444444,29,0.3624137931034483,16,0.19937500000000002,38,0.2585034013605442,0.20131578947368417,29,0.2503448275862069,9,0.04333333333333335,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H053,H_SERIES,WATCHLIST,LONG,164,0.2656707317073171,107,0.27981308411214956,57,0.23912280701754382,4,11.0,18,3,9.0,28,0.17073170731707318,0.8603571428571428,19,0.6689473684210526,9,1.2644444444444445,48,0.2926829268292683,0.369375,31,0.55,17,0.040000000000000036,52,0.3170731707317073,0.04942307692307693,34,-0.04558823529411763,18,0.2288888888888889,36,0.21951219512195122,-0.0227777777777778,23,0.07521739130434785,13,-0.19615384615384618,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H028,H_SERIES,LIVE_READY,LONG,175,0.24662857142857145,132,0.25090909090909097,43,0.23348837209302323,4,10.0,20,3,8.0,44,0.25142857142857145,0.0509090909090909,28,0.11999999999999998,16,-0.07000000000000002,55,0.3142857142857143,0.25781818181818184,43,0.316046511627907,12,0.04916666666666666,39,0.22285714285714286,0.1392307692307692,31,-0.0041935483870967705,8,0.6950000000000001,36,0.2057142857142857,0.6197222222222223,29,0.596551724137931,7,0.7157142857142856,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW094,NEXT_WAVE,RESEARCH_ONLY,LONG,99,0.4352525252525252,71,0.5173239436619718,28,0.22714285714285712,5,11.0,19,3,10.0,14,0.1414141414141414,0.06285714285714286,8,-0.12875,6,0.31833333333333336,23,0.23232323232323232,0.2047826086956522,20,0.26349999999999996,3,-0.18666666666666668,35,0.35353535353535354,0.42114285714285715,24,0.48166666666666663,11,0.28909090909090907,24,0.24242424242424243,0.9791666666666666,17,1.2158823529411766,7,0.4042857142857143,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW089,NEXT_WAVE,WATCHLIST,LONG,126,0.34587301587301583,86,0.3973255813953488,40,0.23525000000000004,4,11.0,20,3,9.0,25,0.1984126984126984,0.3532,22,0.3054545454545454,3,0.7033333333333335,34,0.2698412698412698,0.3405882352941177,23,0.4460869565217392,11,0.12000000000000001,30,0.23809523809523808,0.31566666666666665,20,0.2545,10,0.43800000000000006,29,0.23015873015873015,0.39517241379310347,17,0.6423529411764707,12,0.045000000000000005,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-H056,H_SERIES,RESEARCH_ONLY,LONG,131,0.2969465648854962,98,0.299795918367347,33,0.2884848484848485,4,10.0,20,3,8.0,30,0.22900763358778625,-0.04566666666666664,20,-0.09900000000000002,10,0.060999999999999985,40,0.3053435114503817,0.31975,28,0.4321428571428571,12,0.057499999999999996,29,0.22137404580152673,0.17931034482758618,24,0.032916666666666684,5,0.882,31,0.2366412213740458,0.7509677419354839,25,0.7788,6,0.635,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW058,NEXT_WAVE,RESEARCH_ONLY,LONG,136,0.333014705882353,94,0.3427659574468086,42,0.3111904761904762,5,11.0,20,4,9.0,16,0.11764705882352941,0.46937499999999993,8,0.24375000000000002,8,0.6950000000000001,50,0.36764705882352944,0.4984000000000001,39,0.6066666666666667,11,0.11454545454545456,40,0.29411764705882354,0.21349999999999997,29,0.17793103448275863,11,0.30727272727272725,29,0.21323529411764705,0.09517241379310341,17,-0.006470588235294124,12,0.23916666666666667,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW093,NEXT_WAVE,WATCHLIST,LONG,259,0.25617760617760615,174,0.27,85,0.22788235294117654,5,11.0,21,4,9.0,36,0.138996138996139,0.4019444444444445,24,0.30333333333333334,12,0.5991666666666666,82,0.3166023166023166,0.4059756097560975,59,0.38423728813559327,23,0.46173913043478265,80,0.3088803088803089,0.054749999999999986,52,0.07538461538461538,28,0.016428571428571428,56,0.21621621621621623,0.22642857142857142,36,0.32833333333333337,20,0.043,5,START_AT_HISTORICAL_MIN_WEEK
NFL-H039,H_SERIES,WATCHLIST,LONG,100,0.2844,64,0.31937499999999996,36,0.2222222222222222,4,10.0,20,3,8.0,27,0.27,0.2574074074074074,17,0.5829411764705883,10,-0.296,26,0.26,0.4123076923076923,18,0.36444444444444446,8,0.52,27,0.27,0.008148148148148163,16,-0.054999999999999966,11,0.09999999999999999,16,0.16,0.5806250000000001,10,0.529,6,0.6666666666666666,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW092,NEXT_WAVE,WATCHLIST,LONG,71,0.39985915492957746,48,0.48166666666666663,23,0.22913043478260872,4,11.0,20,3,9.0,12,0.16901408450704225,0.4566666666666667,11,0.40545454545454546,1,1.02,19,0.2676056338028169,0.6815789473684211,13,0.943076923076923,6,0.11499999999999999,18,0.2535211267605634,0.09666666666666668,10,0.231,8,-0.07125000000000004,20,0.28169014084507044,0.37300000000000005,12,0.2775,8,0.51625,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-C005,COACHING,WATCHLIST,LONG,189,0.24174603174603174,138,0.2530434782608696,51,0.21117647058823533,4,11.0,22,3,9.0,37,0.19576719576719576,0.2291891891891892,24,0.25708333333333333,13,0.17769230769230773,52,0.2751322751322751,0.3807692307692307,42,0.3038095238095238,10,0.7040000000000001,55,0.291005291005291,0.09799999999999998,42,0.22761904761904764,13,-0.32076923076923075,35,0.18518518518518517,0.162,26,0.12076923076923075,9,0.28111111111111114,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C004,COACHING,WATCHLIST,LONG,123,0.44926829268292673,78,0.5823076923076924,45,0.21866666666666668,4,11.0,18,3,9.0,25,0.2032520325203252,0.9056000000000001,17,1.0458823529411763,8,0.6075,34,0.2764227642276423,0.5429411764705883,22,0.8254545454545457,12,0.025000000000000005,36,0.2926829268292683,0.18611111111111112,22,0.15863636363636366,14,0.2292857142857143,28,0.22764227642276422,0.2664285714285714,17,0.35235294117647054,11,0.13363636363636364,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW101,NEXT_WAVE,WATCHLIST,LONG,181,0.40475138121546966,138,0.4621739130434783,43,0.22046511627906978,4,11.0,19,3,9.0,30,0.16574585635359115,0.5803333333333334,24,0.43958333333333327,6,1.1433333333333333,50,0.27624309392265195,0.47120000000000006,41,0.602439024390244,9,-0.12666666666666668,53,0.292817679558011,0.22849056603773585,41,0.29878048780487804,12,-0.01166666666666664,47,0.2596685082872928,0.4506382978723405,32,0.50875,15,0.3266666666666667,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW098,NEXT_WAVE,WATCHLIST,LONG,82,0.43902439024390244,57,0.5342105263157895,25,0.222,4,11.0,20,3,9.0,17,0.2073170731707317,0.9317647058823529,11,1.0845454545454543,6,0.6516666666666667,21,0.25609756097560976,0.4452380952380953,15,0.6806666666666665,6,-0.14333333333333328,25,0.3048780487804878,0.17359999999999995,19,0.012631578947368433,6,0.6833333333333332,18,0.21951219512195122,0.4149999999999999,11,0.8245454545454546,7,-0.22857142857142856,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW096,NEXT_WAVE,WATCHLIST,LONG,82,0.4832926829268292,61,0.5727868852459016,21,0.2233333333333333,4,11.0,20,3,9.0,15,0.18292682926829268,0.1153333333333333,10,0.21399999999999997,5,-0.08200000000000003,23,0.2804878048780488,0.7999999999999999,20,0.8299999999999998,3,0.6,27,0.32926829268292684,0.2488888888888889,20,0.354,7,-0.051428571428571414,15,0.18292682926829268,0.6533333333333334,9,0.6822222222222222,6,0.61,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW097,NEXT_WAVE,RESEARCH_ONLY,LONG,82,0.4832926829268292,61,0.5727868852459016,21,0.2233333333333333,4,11.0,20,3,9.0,15,0.18292682926829268,0.1153333333333333,10,0.21399999999999997,5,-0.08200000000000003,23,0.2804878048780488,0.7999999999999999,20,0.8299999999999998,3,0.6,27,0.32926829268292684,0.2488888888888889,20,0.354,7,-0.051428571428571414,15,0.18292682926829268,0.6533333333333334,9,0.6822222222222222,6,0.61,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW102,NEXT_WAVE,WATCHLIST,MODERN,89,0.26001946202107074,52,0.33229961028981525,22,0.21797687015078318,4,9.0,22,3,7.0,28,0.3146067415730337,0.5312628131029024,13,0.5820453796246873,11,0.3245059288537549,26,0.29213483146067415,0.024515893995399517,18,0.2459674024377993,4,-0.4975,15,0.16853932584269662,0.36552715121136176,11,0.28662793347003873,2,0.025000000000000022,17,0.19101123595505617,0.06786305226836846,9,0.13114314839085484,3,1.0419753086419754,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW029,NEXT_WAVE,RESEARCH_ONLY,LONG,84,0.4638095238095237,55,0.47490909090909095,29,0.44275862068965516,5,12.0,20,3,10.0,12,0.14285714285714285,0.5083333333333333,7,0.5200000000000001,5,0.492,22,0.2619047619047619,0.2804545454545455,16,0.448125,6,-0.16666666666666663,23,0.27380952380952384,0.5878260869565217,15,0.47600000000000003,8,0.7975,23,0.27380952380952384,0.5265217391304349,16,0.5731250000000001,7,0.42,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW091,NEXT_WAVE,WATCHLIST,LONG,133,0.2980451127819549,81,0.34086419753086417,52,0.2313461538461539,5,12.0,19,3,10.0,14,0.10526315789473684,0.325,6,0.15000000000000002,8,0.45625,37,0.2781954887218045,0.2140540540540541,26,0.43269230769230776,11,-0.3027272727272728,45,0.3383458646616541,0.23311111111111116,30,0.2426666666666667,15,0.214,36,0.2706766917293233,0.4255555555555556,19,0.43052631578947376,17,0.42,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW099,NEXT_WAVE,RESEARCH_ONLY,LONG,101,0.32188118811881195,79,0.349873417721519,22,0.22136363636363637,4,11.0,20,3,9.0,15,0.1485148514851485,0.18999999999999997,12,-0.13749999999999996,3,1.5,34,0.33663366336633666,0.26529411764705885,27,0.5014814814814815,7,-0.6457142857142857,26,0.25742574257425743,0.42653846153846153,20,0.39300000000000007,6,0.5383333333333334,20,0.19801980198019803,0.5225,15,0.5193333333333333,5,0.532,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW095,NEXT_WAVE,WATCHLIST,LONG,83,0.4549397590361445,57,0.5598245614035087,26,0.22500000000000003,5,12.0,19,4,10.0,7,0.08433734939759036,0.07857142857142858,4,-0.355,3,0.6566666666666666,24,0.2891566265060241,0.31666666666666665,16,0.5,8,-0.04999999999999999,24,0.2891566265060241,0.41958333333333336,15,0.4766666666666667,9,0.3244444444444444,27,0.3253012048192771,0.7607407407407408,22,0.8263636363636365,5,0.4720000000000001,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW104,NEXT_WAVE,WATCHLIST,LONG,85,0.4663529411764706,58,0.5844827586206898,27,0.21259259259259256,4,10.0,21,3,8.0,19,0.2235294117647059,0.5005263157894738,11,0.37999999999999995,8,0.66625,26,0.3058823529411765,0.34461538461538466,22,0.4663636363636364,4,-0.325,17,0.2,0.21882352941176475,9,0.03444444444444447,8,0.42625,20,0.23529411764705882,0.7634999999999998,14,1.1407142857142856,6,-0.1166666666666667,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW074,NEXT_WAVE,WATCHLIST,LONG,121,0.36396694214876024,83,0.40289156626506023,38,0.2789473684210526,4,11.0,20,3,9.0,25,0.2066115702479339,0.43920000000000003,16,0.27437500000000004,9,0.7322222222222222,29,0.2396694214876033,0.713448275862069,25,0.8883999999999999,4,-0.38,32,0.2644628099173554,0.03218750000000001,21,-0.09238095238095238,11,0.26999999999999996,32,0.2644628099173554,0.29250000000000004,18,0.3777777777777777,14,0.18285714285714288,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H040,H_SERIES,WATCHLIST,MODERN,106,0.22113207547169808,43,0.43325581395348844,38,0.20526315789473687,4,11.0,21,3,9.0,26,0.24528301886792453,0.33499999999999996,11,0.5954545454545455,10,0.01499999999999999,21,0.19811320754716982,0.5523809523809524,11,0.5563636363636364,9,0.44,34,0.32075471698113206,0.15794117647058822,13,0.5061538461538461,7,0.39999999999999997,22,0.20754716981132076,-0.19000000000000003,7,-0.29571428571428576,12,0.07416666666666667,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H029,H_SERIES,LIVE_READY,LONG,196,0.2107142857142857,136,0.20757352941176468,60,0.21783333333333338,4,11.0,21,3,9.0,41,0.20918367346938777,0.5063414634146342,28,0.522142857142857,13,0.47230769230769226,51,0.2602040816326531,0.05392156862745098,37,0.01297297297297299,14,0.16214285714285712,54,0.2755102040816326,-0.077037037037037,40,0.020250000000000025,14,-0.355,40,0.20408163265306123,0.44925,26,0.3930769230769231,14,0.5535714285714286,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C006,COACHING,WATCHLIST,LONG,180,0.2721111111111111,129,0.30093023255813955,51,0.19921568627450983,4,10.0,21,3,8.5,37,0.20555555555555555,0.62,25,0.6384000000000001,12,0.5816666666666667,54,0.3,0.41574074074074074,35,0.49857142857142855,19,0.2631578947368421,46,0.25555555555555554,-0.18434782608695657,33,-0.21515151515151518,13,-0.10615384615384617,34,0.18888888888888888,0.4744117647058823,29,0.5024137931034484,5,0.31199999999999994,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H022,H_SERIES,WATCHLIST,LONG,103,0.39223300970873787,73,0.4561643835616438,30,0.23666666666666672,4,11.0,20,3,9.0,22,0.21359223300970873,0.760909090909091,15,0.72,7,0.8485714285714285,27,0.2621359223300971,0.21703703703703706,18,0.5499999999999999,9,-0.4488888888888889,32,0.3106796116504854,0.10312500000000002,24,-0.023749999999999983,8,0.48375,20,0.1941747572815534,0.5704999999999999,14,0.72,6,0.22166666666666668,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW087,NEXT_WAVE,WATCHLIST,LONG,75,0.4150666666666667,56,0.47553571428571434,19,0.23684210526315788,4,12.0,20,3,10.0,12,0.16,0.6216666666666667,9,0.4722222222222222,3,1.07,20,0.26666666666666666,0.641,17,0.7847058823529413,3,-0.17333333333333334,19,0.25333333333333335,-0.12052631578947369,13,-0.2876923076923077,6,0.24166666666666667,21,0.28,0.5314285714285715,14,0.7714285714285715,7,0.05142857142857144,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW088,NEXT_WAVE,RESEARCH_ONLY,LONG,75,0.4150666666666667,56,0.47553571428571434,19,0.23684210526315788,4,12.0,20,3,10.0,12,0.16,0.6216666666666667,9,0.4722222222222222,3,1.07,20,0.26666666666666666,0.641,17,0.7847058823529413,3,-0.17333333333333334,19,0.25333333333333335,-0.12052631578947369,13,-0.2876923076923077,6,0.24166666666666667,21,0.28,0.5314285714285715,14,0.7714285714285715,7,0.05142857142857144,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
