candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-NW055,NEXT_WAVE,WATCHLIST,LONG,85,0.2851764705882353,66,0.2877272727272727,19,0.27631578947368424,4,11.0,17,3,9.0,24,0.2823529411764706,0.655,20,0.658,4,0.6399999999999999,18,0.21176470588235294,-0.3661111111111111,16,-0.286875,2,-1.0,26,0.3058823529411765,0.21038461538461536,16,0.06374999999999997,10,0.445,17,0.2,0.5670588235294118,14,0.6714285714285716,3,0.08000000000000007,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW095,NEXT_WAVE,WATCHLIST,LONG,80,0.480625,55,0.5745454545454546,25,0.27399999999999997,5,12.0,18,4,10.0,7,0.0875,0.07857142857142858,4,-0.355,3,0.6566666666666666,24,0.3,0.31666666666666665,16,0.5,8,-0.04999999999999999,24,0.3,0.41958333333333336,15,0.4766666666666667,9,0.3244444444444444,25,0.3125,0.8092,20,0.8935000000000001,5,0.4720000000000001,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW076,NEXT_WAVE,WATCHLIST,LONG,99,0.4522222222222222,62,0.5587096774193547,37,0.2737837837837838,4,10.0,17,3,8.0,28,0.2828282828282828,0.4028571428571429,16,0.586875,12,0.1575,24,0.24242424242424243,0.7383333333333333,20,0.8240000000000001,4,0.31000000000000005,28,0.2828282828282828,0.17035714285714287,13,0.08692307692307695,15,0.24266666666666664,19,0.1919191919191919,0.5789473684210527,13,0.5876923076923077,6,0.56,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H081,H_SERIES,WATCHLIST,LONG,91,0.3579120879120879,69,0.384927536231884,22,0.2731818181818182,4,11.0,17,3,9.0,14,0.15384615384615385,0.49571428571428566,12,0.5366666666666666,2,0.25,29,0.31868131868131866,0.5893103448275862,21,0.71,8,0.2725,29,0.31868131868131866,0.05827586206896549,23,-0.00521739130434785,6,0.3016666666666667,19,0.2087912087912088,0.36052631578947364,13,0.4099999999999999,6,0.25333333333333335,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW084,NEXT_WAVE,WATCHLIST,LONG,181,0.33331491712707184,132,0.3559090909090909,49,0.2724489795918368,5,11.0,18,4,9.0,25,0.13812154696132597,0.524,15,0.36399999999999993,10,0.764,48,0.26519337016574585,0.31895833333333334,39,0.494102564102564,9,-0.44,63,0.34806629834254144,0.3014285714285714,45,0.21133333333333337,18,0.5266666666666666,45,0.24861878453038674,0.28733333333333333,33,0.38606060606060605,12,0.015833333333333366,5,START_AT_HISTORICAL_MIN_WEEK
NFL-T013,TRAVEL,WATCHLIST,LONG,204,0.17563725490196078,154,0.14454545454545453,50,0.27140000000000003,4,5.0,17,3,4.0,148,0.7254901960784313,0.18337837837837836,110,0.10590909090909091,38,0.4076315789473684,15,0.07352941176470588,0.16200000000000003,12,0.1941666666666667,3,0.03333333333333336,18,0.08823529411764706,0.33666666666666667,14,0.45142857142857146,4,-0.06499999999999995,23,0.11274509803921569,0.00869565217391305,18,0.10888888888888888,5,-0.352,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H006,H_SERIES,WATCHLIST,LONG,242,0.28487603305785125,168,0.2911904761904762,74,0.27054054054054055,4,10.5,18,3,9.0,51,0.21074380165289255,0.12941176470588237,35,0.011142857142857128,16,0.38812499999999994,70,0.2892561983471074,0.28828571428571426,48,0.4622916666666667,22,-0.0913636363636364,69,0.28512396694214875,0.3910144927536232,50,0.2418,19,0.7836842105263159,52,0.21487603305785125,0.29192307692307695,35,0.4071428571428572,17,0.054705882352941215,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H095,H_SERIES,WATCHLIST,LONG,80,0.39649999999999996,64,0.4296875,16,0.26375,4,11.0,18,3,9.0,15,0.1875,0.1933333333333333,12,0.2691666666666666,3,-0.11000000000000003,23,0.2875,0.6686956521739131,21,0.7076190476190476,2,0.26,19,0.2375,0.18736842105263155,14,0.0707142857142857,5,0.514,23,0.2875,0.4295652173913043,17,0.49529411764705883,6,0.24333333333333332,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW080,NEXT_WAVE,WATCHLIST,LONG,80,0.38225000000000003,54,0.4403703703703704,26,0.26153846153846155,4,10.0,18,3,8.0,27,0.3375,0.42111111111111116,16,0.39437500000000003,11,0.45999999999999996,15,0.1875,0.5753333333333334,14,0.687857142857143,1,-1.0,26,0.325,0.09,16,0.185,10,-0.062000000000000034,12,0.15,0.6866666666666665,8,0.61,4,0.8400000000000001,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C003,COACHING,WATCHLIST,LONG,122,0.37377049180327865,89,0.41606741573033706,33,0.2596969696969697,4,10.0,18,3,8.0,37,0.30327868852459017,0.4359459459459458,26,0.3719230769230769,11,0.5872727272727273,31,0.2540983606557377,0.2961290322580646,23,0.5382608695652175,8,-0.4,28,0.22950819672131148,0.23035714285714284,24,0.135,4,0.8025,26,0.21311475409836064,0.5323076923076923,16,0.73375,10,0.21000000000000005,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW104,NEXT_WAVE,WATCHLIST,LONG,80,0.4327500000000001,54,0.5162962962962964,26,0.2592307692307692,4,10.0,18,3,8.0,19,0.2375,0.5005263157894738,11,0.37999999999999995,8,0.66625,26,0.325,0.34461538461538466,22,0.4663636363636364,4,-0.325,17,0.2125,0.21882352941176475,9,0.03444444444444447,8,0.42625,18,0.225,0.6905555555555556,12,1.0941666666666665,6,-0.1166666666666667,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW082,NEXT_WAVE,WATCHLIST,LONG,90,0.40644444444444444,62,0.4735483870967742,28,0.25785714285714284,4,10.0,18,3,8.0,25,0.2777777777777778,0.4288,15,0.31733333333333336,10,0.596,25,0.2777777777777778,0.644,22,0.7695454545454545,3,-0.27666666666666667,23,0.25555555555555554,0.07304347826086957,14,0.07785714285714285,9,0.06555555555555552,17,0.18888888888888888,0.4752941176470588,11,0.5981818181818181,6,0.25,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H016,H_SERIES,WATCHLIST,LONG,163,0.31840490797546017,120,0.3403333333333333,43,0.2572093023255814,4,11.0,18,3,9.0,27,0.1656441717791411,0.3888888888888889,18,0.37833333333333335,9,0.41000000000000003,43,0.26380368098159507,0.3465116279069767,33,0.4506060606060606,10,0.0030000000000000027,49,0.3006134969325153,0.09979591836734696,40,-0.010999999999999987,9,0.5922222222222222,44,0.26993865030674846,0.4911363636363637,29,0.6758620689655173,15,0.13399999999999998,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW101,NEXT_WAVE,WATCHLIST,LONG,177,0.4082485875706215,135,0.45762962962962966,42,0.24952380952380954,4,11.0,18,3,9.0,30,0.1694915254237288,0.5803333333333334,24,0.43958333333333327,6,1.1433333333333333,50,0.2824858757062147,0.47120000000000006,41,0.602439024390244,9,-0.12666666666666668,53,0.2994350282485876,0.22849056603773585,41,0.29878048780487804,12,-0.01166666666666664,44,0.24858757062146894,0.4359090909090909,29,0.4924137931034482,15,0.3266666666666667,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-C006,COACHING,WATCHLIST,LONG,167,0.3032335329341317,118,0.3261016949152542,49,0.24816326530612248,4,10.0,18,3,8.0,37,0.2215568862275449,0.62,25,0.6384000000000001,12,0.5816666666666667,54,0.32335329341317365,0.41574074074074074,35,0.49857142857142855,19,0.2631578947368421,46,0.2754491017964072,-0.18434782608695657,33,-0.21515151515151518,13,-0.10615384615384617,30,0.17964071856287425,0.45766666666666667,25,0.4868,5,0.31199999999999994,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-T002,TRAVEL,WATCHLIST,LONG,128,0.338984375,86,0.3852325581395349,42,0.24428571428571433,4,11.5,18,3,9.5,34,0.265625,0.2529411764705883,25,0.1992,9,0.40222222222222226,22,0.171875,0.3909090909090909,14,0.6507142857142858,8,-0.06374999999999997,36,0.28125,0.5319444444444444,23,0.5430434782608695,13,0.5123076923076924,36,0.28125,0.1955555555555555,24,0.2729166666666667,12,0.0408333333333333,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW085,NEXT_WAVE,WATCHLIST,LONG,130,0.3826153846153846,81,0.46728395061728395,49,0.24265306122448982,4,10.0,18,3,8.0,38,0.2923076923076923,0.34157894736842104,22,0.38727272727272727,16,0.27875,33,0.25384615384615383,0.5445454545454547,25,0.7428000000000001,8,-0.07500000000000001,37,0.2846153846153846,0.2894594594594595,21,0.2780952380952381,16,0.304375,22,0.16923076923076924,0.36727272727272725,13,0.3784615384615384,9,0.35111111111111115,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H087,H_SERIES,WATCHLIST,LONG,144,0.3186111111111112,109,0.34302752293577987,35,0.24257142857142863,4,10.0,17,3,9.0,26,0.18055555555555555,0.48615384615384616,23,0.5278260869565218,3,0.16666666666666666,47,0.3263888888888889,0.3174468085106383,34,0.2852941176470588,13,0.40153846153846146,37,0.2569444444444444,0.11756756756756759,26,-0.12576923076923074,11,0.6927272727272729,34,0.2361111111111111,0.41088235294117653,26,0.7238461538461537,8,-0.60625,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-H053,H_SERIES,WATCHLIST,LONG,164,0.2656707317073171,107,0.27981308411214956,57,0.23912280701754382,4,11.0,18,3,9.0,28,0.17073170731707318,0.8603571428571428,19,0.6689473684210526,9,1.2644444444444445,48,0.2926829268292683,0.369375,31,0.55,17,0.040000000000000036,52,0.3170731707317073,0.04942307692307693,34,-0.04558823529411763,18,0.2288888888888889,36,0.21951219512195122,-0.0227777777777778,23,0.07521739130434785,13,-0.19615384615384618,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW102,NEXT_WAVE,WATCHLIST,MODERN,85,0.24787471961758045,50,0.3049439756537889,20,0.23777455716586146,4,9.0,17,3,7.0,28,0.32941176470588235,0.5312628131029024,13,0.5820453796246873,11,0.3245059288537549,26,0.3058823529411765,0.024515893995399517,18,0.2459674024377993,4,-0.4975,15,0.17647058823529413,0.36552715121136176,11,0.28662793347003873,2,0.025000000000000022,16,0.18823529411764706,0.004604493035141488,8,0.012536041939711695,3,1.0419753086419754,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW087,NEXT_WAVE,WATCHLIST,LONG,72,0.4048611111111111,53,0.4650943396226416,19,0.23684210526315788,4,12.0,18,3,10.0,12,0.16666666666666666,0.6216666666666667,9,0.4722222222222222,3,1.07,20,0.2777777777777778,0.641,17,0.7847058823529413,3,-0.17333333333333334,19,0.2638888888888889,-0.12052631578947369,13,-0.2876923076923077,6,0.24166666666666667,21,0.2916666666666667,0.5314285714285715,14,0.7714285714285715,7,0.05142857142857144,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-H022,H_SERIES,WATCHLIST,LONG,99,0.397070707070707,69,0.4668115942028986,30,0.23666666666666672,4,11.0,18,3,9.0,22,0.2222222222222222,0.760909090909091,15,0.72,7,0.8485714285714285,27,0.2727272727272727,0.21703703703703706,18,0.5499999999999999,9,-0.4488888888888889,32,0.32323232323232326,0.10312500000000002,24,-0.023749999999999983,8,0.48375,18,0.18181818181818182,0.745,12,1.0066666666666666,6,0.22166666666666668,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW089,NEXT_WAVE,WATCHLIST,LONG,117,0.34,81,0.3880246913580247,36,0.23194444444444443,4,10.0,18,3,9.0,25,0.21367521367521367,0.3532,22,0.3054545454545454,3,0.7033333333333335,34,0.2905982905982906,0.3405882352941177,23,0.4460869565217392,11,0.12000000000000001,30,0.2564102564102564,0.31566666666666665,20,0.2545,10,0.43800000000000006,28,0.23931623931623933,0.35357142857142865,16,0.585,12,0.045000000000000005,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW093,NEXT_WAVE,WATCHLIST,LONG,250,0.26656,167,0.2844910179640719,83,0.23048192771084336,5,11.0,18,4,9.0,36,0.144,0.4019444444444445,24,0.30333333333333334,12,0.5991666666666666,82,0.328,0.4059756097560975,59,0.38423728813559327,23,0.46173913043478265,80,0.32,0.054749999999999986,52,0.07538461538461538,28,0.016428571428571428,52,0.208,0.27884615384615385,32,0.42624999999999996,20,0.043,5,START_AT_HISTORICAL_MIN_WEEK
NFL-T001,TRAVEL,WATCHLIST,MODERN,321,0.17389408099688475,134,0.12686567164179105,93,0.2295698924731183,5,11.0,18,3,9.0,46,0.14330218068535824,0.25347826086956526,22,0.24363636363636365,13,0.3507692307692307,98,0.3052959501557632,0.058469387755102034,39,-0.0964102564102564,28,0.08464285714285714,94,0.29283489096573206,0.1595744680851064,38,0.060526315789473706,30,0.29666666666666663,83,0.2585669781931464,0.28228915662650605,35,0.3742857142857143,22,0.2509090909090909,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW092,NEXT_WAVE,WATCHLIST,LONG,69,0.4004347826086957,46,0.4860869565217392,23,0.22913043478260872,4,11.0,18,3,9.0,12,0.17391304347826086,0.4566666666666667,11,0.40545454545454546,1,1.02,19,0.2753623188405797,0.6815789473684211,13,0.943076923076923,6,0.11499999999999999,18,0.2608695652173913,0.09666666666666668,10,0.231,8,-0.07125000000000004,20,0.2898550724637681,0.37300000000000005,12,0.2775,8,0.51625,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW061,NEXT_WAVE,WATCHLIST,LONG,88,0.36625,59,0.43508474576271183,29,0.22620689655172413,4,10.0,18,3,8.0,22,0.25,0.7427272727272729,14,1.067142857142857,8,0.17500000000000002,24,0.2727272727272727,0.34333333333333343,19,0.3152631578947368,5,0.45,27,0.3068181818181818,0.13777777777777778,16,0.16624999999999998,11,0.09636363636363637,15,0.17045454545454544,0.26199999999999996,10,0.20800000000000002,5,0.37,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW096,NEXT_WAVE,WATCHLIST,LONG,80,0.458125,59,0.5416949152542373,21,0.2233333333333333,4,11.0,17,3,9.0,15,0.1875,0.1153333333333333,10,0.21399999999999997,5,-0.08200000000000003,23,0.2875,0.7999999999999999,20,0.8299999999999998,3,0.6,27,0.3375,0.2488888888888889,20,0.354,7,-0.051428571428571414,15,0.1875,0.6533333333333334,9,0.6822222222222222,6,0.61,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW086,NEXT_WAVE,WATCHLIST,MODERN,182,0.27873626373626376,68,0.36661764705882355,62,0.2229032258064516,4,11.0,18,3,9.0,29,0.15934065934065933,0.41275862068965513,13,0.6707692307692308,9,0.07666666666666669,53,0.29120879120879123,0.2664150943396227,19,0.4784210526315789,18,0.0861111111111111,63,0.34615384615384615,0.1807936507936508,22,0.155,21,0.15047619047619049,37,0.2032967032967033,0.3581081081081081,14,0.265,14,0.6014285714285715,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW115,NEXT_WAVE,WATCHLIST,LONG,110,0.43063636363636365,77,0.5198701298701299,33,0.2224242424242424,4,10.5,18,3,9.0,30,0.2727272727272727,0.451,23,0.5691304347826087,7,0.06285714285714285,25,0.22727272727272727,0.6260000000000001,18,0.7533333333333333,7,0.29857142857142854,33,0.3,0.26181818181818184,20,0.35700000000000004,13,0.11538461538461536,22,0.2,0.434090909090909,16,0.39,6,0.5516666666666666,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW098,NEXT_WAVE,WATCHLIST,LONG,81,0.4567901234567901,56,0.5616071428571429,25,0.222,4,11.0,18,3,9.0,17,0.20987654320987653,0.9317647058823529,11,1.0845454545454543,6,0.6516666666666667,21,0.25925925925925924,0.4452380952380953,15,0.6806666666666665,6,-0.14333333333333328,25,0.30864197530864196,0.17359999999999995,19,0.012631578947368433,6,0.6833333333333332,18,0.2222222222222222,0.4149999999999999,11,0.8245454545454546,7,-0.22857142857142856,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H075,H_SERIES,WATCHLIST,LONG,89,0.30280898876404494,63,0.3363492063492063,26,0.2215384615384615,4,12.0,18,3,10.0,14,0.15730337078651685,0.4428571428571429,9,0.41555555555555557,5,0.492,23,0.25842696629213485,0.511304347826087,17,0.45588235294117646,6,0.6683333333333333,27,0.30337078651685395,0.010000000000000009,20,-0.11149999999999997,7,0.35714285714285715,25,0.2808988764044944,0.34879999999999994,17,0.701764705882353,8,-0.40125,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW105,NEXT_WAVE,WATCHLIST,MODERN,122,0.1778328596455265,65,0.2150841724465845,30,0.22140855917820063,4,9.0,17,3,7.0,37,0.30327868852459017,0.4760855507195656,16,0.4141618709450584,15,0.34231949252544214,41,0.3360655737704918,0.04093135029718655,24,0.2591967072800109,8,0.041442307692307695,23,0.1885245901639344,0.2238515760601473,16,0.12705449772931893,3,-0.31666666666666665,21,0.1721311475409836,-0.1307775291160827,9,-0.09996796272025626,4,0.5314814814814816,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW077,NEXT_WAVE,WATCHLIST,LONG,82,0.45170731707317063,54,0.5714814814814815,28,0.22071428571428572,5,12.0,18,4,10.0,10,0.12195121951219512,0.959,6,1.0883333333333332,4,0.765,22,0.2682926829268293,0.6004545454545455,17,0.6358823529411763,5,0.4800000000000001,33,0.4024390243902439,0.18636363636363637,21,0.15857142857142859,12,0.23499999999999996,17,0.2073170731707317,0.4758823529411765,10,1.019,7,-0.29999999999999993,5,START_AT_HISTORICAL_MIN_WEEK
NFL-C004,COACHING,WATCHLIST,LONG,123,0.44926829268292673,78,0.5823076923076924,45,0.21866666666666668,4,11.0,18,3,9.0,25,0.2032520325203252,0.9056000000000001,17,1.0458823529411763,8,0.6075,34,0.2764227642276423,0.5429411764705883,22,0.8254545454545457,12,0.025000000000000005,36,0.2926829268292683,0.18611111111111112,22,0.15863636363636366,14,0.2292857142857143,28,0.22764227642276422,0.2664285714285714,17,0.35235294117647054,11,0.13363636363636364,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW146,NEXT_WAVE,WATCHLIST,LONG,79,0.19869534241442893,55,0.19161360114666257,24,0.21492433281972678,4,10.0,18,3,8.0,16,0.20253164556962025,0.306875,10,0.46299999999999997,6,0.04666666666666671,24,0.3037974683544304,0.44667875402483426,13,0.403238931455583,11,0.4980167261521313,23,0.2911392405063291,-0.028388346986662275,20,0.01235340096533838,3,-0.3,16,0.20253164556962025,0.04497337092731829,12,0.0349644945697577,4,0.07500000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H065,H_SERIES,WATCHLIST,LONG,183,0.31551912568306006,112,0.3820535714285714,71,0.2105633802816902,4,11.0,18,3,9.0,30,0.16393442622950818,0.21833333333333335,20,0.41600000000000004,10,-0.177,51,0.2786885245901639,0.556078431372549,28,0.7414285714285714,23,0.33043478260869563,60,0.32786885245901637,0.12566666666666668,41,0.14219512195121953,19,0.09000000000000001,42,0.22950819672131148,0.364047619047619,23,0.3426086956521739,19,0.39,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW109,NEXT_WAVE,WATCHLIST,LONG,103,0.3531067961165049,68,0.42882352941176477,35,0.20600000000000002,4,11.0,18,3,9.0,22,0.21359223300970873,0.42363636363636364,14,0.4178571428571428,8,0.43374999999999997,28,0.27184466019417475,0.5842857142857143,21,0.7938095238095237,7,-0.044285714285714296,25,0.24271844660194175,0.1812,15,0.17399999999999996,10,0.19199999999999998,28,0.27184466019417475,0.22,18,0.22388888888888886,10,0.213,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H040,H_SERIES,WATCHLIST,MODERN,102,0.2205882352941176,42,0.4090476190476191,38,0.20526315789473687,4,11.0,18,3,9.0,26,0.2549019607843137,0.33499999999999996,11,0.5954545454545455,10,0.01499999999999999,21,0.20588235294117646,0.5523809523809524,11,0.5563636363636364,9,0.44,34,0.3333333333333333,0.15794117647058822,13,0.5061538461538461,7,0.39999999999999997,21,0.20588235294117646,-0.15142857142857147,7,-0.29571428571428576,12,0.07416666666666667,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW173,NEXT_WAVE,WATCHLIST,LONG,66,0.3383576933771144,51,0.3785966226191751,15,0.20154533395410765,4,10.0,17,3,8.0,19,0.2878787878787879,0.5482078530664747,14,0.8222320252544401,5,-0.21905982905982904,18,0.2727272727272727,0.3593603286086946,15,0.22852376962180887,3,1.0135431235431236,19,0.2878787878787879,0.04154330819413896,14,0.1351332306121426,5,-0.22050847457627118,10,0.15151515151515152,0.46578497839813887,8,0.30968220338983043,2,1.0901960784313725,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW139,NEXT_WAVE,WATCHLIST,LONG,107,0.3850467289719626,66,0.5001515151515151,41,0.19975609756097565,4,10.0,18,3,8.0,24,0.22429906542056074,0.12,13,0.013076923076923071,11,0.24636363636363637,34,0.3177570093457944,0.5238235294117647,26,0.646923076923077,8,0.12375,29,0.27102803738317754,0.31517241379310346,14,0.3821428571428571,15,0.25266666666666665,20,0.18691588785046728,0.5685,13,0.8207692307692308,7,0.10000000000000002,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW113,NEXT_WAVE,WATCHLIST,LONG,92,0.40586956521739126,63,0.5025396825396825,29,0.19586206896551725,4,10.0,17,3,8.0,27,0.29347826086956524,0.06111111111111109,18,0.07444444444444445,9,0.03444444444444442,21,0.22826086956521738,0.8247619047619048,18,1.008888888888889,3,-0.28,24,0.2608695652173913,0.58375,13,0.4846153846153846,11,0.700909090909091,20,0.21739130434782608,0.21800000000000003,14,0.41857142857142854,6,-0.24999999999999997,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW116,NEXT_WAVE,WATCHLIST,LONG,319,0.22905956112852666,208,0.24740384615384617,111,0.19468468468468472,5,11.0,18,4,9.0,34,0.10658307210031348,0.19970588235294115,21,0.0504761904761905,13,0.44076923076923075,110,0.3448275862068966,0.3472727272727272,73,0.39041095890410965,37,0.2621621621621622,102,0.31974921630094044,0.15843137254901957,71,0.11521126760563383,31,0.2574193548387097,73,0.22884012539184953,0.16328767123287674,43,0.3190697674418605,30,-0.059999999999999984,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW112,NEXT_WAVE,WATCHLIST,LONG,129,0.4314728682170542,80,0.576875,49,0.19408163265306122,4,10.0,18,3,8.0,35,0.2713178294573643,0.27085714285714285,17,0.4094117647058823,18,0.13999999999999999,38,0.29457364341085274,0.4526315789473685,30,0.5236666666666667,8,0.18625,37,0.2868217054263566,0.41432432432432426,20,0.44650000000000006,17,0.3764705882352941,19,0.14728682170542637,0.718421052631579,13,1.1192307692307693,6,-0.15000000000000002,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW111,NEXT_WAVE,WATCHLIST,MODERN,118,0.1573759001624826,58,0.23839685246711212,28,0.1936012550359289,4,11.0,18,3,9.0,24,0.2033898305084746,0.029072361673480013,11,0.0554244327459908,8,0.2900388466112662,32,0.2711864406779661,0.07394343871168671,18,0.03337646559678256,5,0.14455783516929555,21,0.17796610169491525,0.23997867784223562,7,0.451628315481448,5,0.17885487528344673,41,0.3474576271186441,0.2552896894036221,22,0.4297806406261083,10,0.1483460815852168,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW127,NEXT_WAVE,WATCHLIST,LONG,254,0.2621653543307087,162,0.3022222222222223,92,0.19163043478260872,5,11.0,18,4,9.0,27,0.1062992125984252,-0.032222222222222215,16,-0.21437499999999998,11,0.23272727272727273,82,0.3228346456692913,0.4432926829268293,57,0.5508771929824562,25,0.198,91,0.35826771653543305,0.17615384615384616,59,0.16372881355932206,32,0.1990625,54,0.2125984251968504,0.2792592592592592,30,0.37766666666666665,24,0.15625,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW119,NEXT_WAVE,WATCHLIST,LONG,74,0.35621621621621624,46,0.4608695652173914,28,0.1842857142857143,4,10.0,18,3,8.0,17,0.22972972972972974,0.2905882352941176,10,0.2659999999999999,7,0.32571428571428573,21,0.28378378378378377,0.4766666666666667,15,0.766,6,-0.24666666666666667,22,0.2972972972972973,0.35500000000000004,14,0.2578571428571429,8,0.525,14,0.1891891891891892,0.2571428571428571,7,0.49142857142857144,7,0.022857142857142878,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW120,NEXT_WAVE,WATCHLIST,LONG,86,0.4354651162790698,59,0.5505084745762713,27,0.18407407407407406,4,10.0,17,3,9.0,15,0.1744186046511628,0.44466666666666665,10,0.5349999999999999,5,0.26399999999999996,29,0.3372093023255814,0.6331034482758622,21,0.9114285714285715,8,-0.0975,27,0.313953488372093,0.2777777777777778,17,0.08058823529411765,10,0.613,15,0.1744186046511628,0.32799999999999996,11,0.6018181818181817,4,-0.425,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW091,NEXT_WAVE,WATCHLIST,LONG,129,0.2637984496124031,79,0.3151898734177215,50,0.1826,5,11.0,18,3,9.0,14,0.10852713178294573,0.325,6,0.15000000000000002,8,0.45625,37,0.2868217054263566,0.2140540540540541,26,0.43269230769230776,11,-0.3027272727272728,45,0.3488372093023256,0.23311111111111116,30,0.2426666666666667,15,0.214,33,0.2558139534883721,0.33545454545454545,17,0.32176470588235295,16,0.35,5,START_AT_HISTORICAL_MIN_WEEK
